timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore,symbol
2018-02-08,0.028321,0.028825,0.028321,0.028431,528.05,1518134399999.0,15.09326941,106.0,237.49,6.79266278,0.0,
2018-02-09,0.028717,0.035228,0.028717,0.0341,69901.13,1518220799999.0,2367.77323736,7303.0,32320.01,1092.98343118,0.0,
2018-02-10,0.0341,0.036883,0.032618,0.033776,66465.6,1518307199999.0,2277.17037604,10344.0,33190.91,1137.59327679,0.0,
2018-02-11,0.033708,0.03394,0.031551,0.032559,38595.51,1518393599999.0,1263.29613344,7174.0,17766.49,582.69321087,0.0,
2018-02-12,0.032398,0.034599,0.032398,0.033515,30129.86,1518479999999.0,1008.57586358,5607.0,16070.86,538.84608836,0.0,
2018-02-13,0.033641,0.035072,0.033006,0.034148,30469.4,1518566399999.0,1029.94664563,5503.0,15961.41,539.73497144,0.0,
2018-02-14,0.034152,0.036406,0.034,0.034616,55373.81,1518652799999.0,1939.60008466,9888.0,27315.48,959.46397932,0.0,
2018-02-15,0.034787,0.035741,0.0335,0.034024,36204.31,1518739199999.0,1241.015735,5798.0,15632.21,537.32724152,0.0,
2018-02-16,0.034186,0.034781,0.0332,0.033827,28857.93,1518825599999.0,976.82954267,4911.0,10671.55,361.97020481,0.0,
2018-02-17,0.033827,0.034659,0.033105,0.033505,23937.24,1518911999999.0,805.96179754,4578.0,10908.96,367.4514282,0.0,
2018-02-18,0.033505,0.0338,0.0316,0.032505,26583.82,1518998399999.0,869.72974432,5525.0,13248.55,433.60135541,0.0,
2018-02-19,0.032559,0.033845,0.032245,0.03335,29860.66,1519084799999.0,996.47033182,4641.0,14657.32,489.2538213,0.0,
2018-02-20,0.03336,0.03379,0.032212,0.032634,28209.16,1519171199999.0,929.04778674,3968.0,11664.9,385.09005837,0.0,
2018-02-21,0.0326,0.032766,0.03115,0.0314,25278.46,1519257599999.0,803.01000038,4274.0,10874.91,345.80245169,0.0,
2018-02-22,0.031516,0.032069,0.030267,0.031236,24799.99,1519343999999.0,773.7443219,3762.0,11194.54,350.43847045,0.0,
2018-02-23,0.031084,0.031977,0.0296,0.030863,22178.0,1519430399999.0,671.96554235,3670.0,10856.76,328.81105003,0.0,
2018-02-24,0.031096,0.031768,0.029621,0.030086,26744.52,1519516799999.0,818.14573739,6330.0,11867.7,364.11270278,0.0,
2018-02-25,0.030092,0.030294,0.02928,0.029807,11647.48,1519603199999.0,347.30575717,2119.0,5371.96,160.39049959,0.0,
2018-02-26,0.029904,0.033436,0.028755,0.031745,46884.54,1519689599999.0,1473.53695289,7380.0,23274.82,731.30578531,0.0,
2018-02-27,0.031745,0.032499,0.0308,0.031196,24867.69,1519775999999.0,782.57878362,4326.0,12358.15,389.14431721,0.0,
2018-02-28,0.031202,0.031573,0.029645,0.029943,23050.87,1519862399999.0,702.86544394,5243.0,11843.51,361.3590561,0.0,
2018-03-01,0.029943,0.030924,0.029,0.030296,25630.0,1519948799999.0,766.0077647,2969.0,13180.32,393.56603385,0.0,
2018-03-02,0.030294,0.030538,0.029255,0.029926,16167.53,1520035199999.0,481.76155388,2961.0,8208.91,244.81281479,0.0,
2018-03-03,0.029993,0.030489,0.02938,0.029751,14085.62,1520121599999.0,420.44521225,2337.0,7729.22,230.7561879,0.0,
2018-03-04,0.029815,0.030914,0.029401,0.030498,14932.23,1520207999999.0,444.8218988,2375.0,7299.3,217.9102977,0.0,
2018-03-05,0.030498,0.031914,0.029987,0.03072,30067.31,1520294399999.0,929.47190089,4295.0,15404.54,476.42945208,0.0,
2018-03-06,0.03072,0.031463,0.029882,0.030262,23508.02,1520380799999.0,714.06455426,3291.0,7112.98,216.45187318,0.0,
2018-03-07,0.030301,0.030536,0.027783,0.028768,37209.64,1520467199999.0,1092.9934244,5280.0,15302.94,449.74871896,0.0,
2018-03-08,0.028768,0.029138,0.027511,0.028068,31830.53,1520553599999.0,896.31517697,3678.0,13711.64,386.44393111,0.0,
2018-03-09,0.028001,0.028154,0.026,0.02637,157537.51,1520639999999.0,4174.63202135,9817.0,56601.42,1506.21763319,0.0,
2018-03-10,0.02637,0.026743,0.025912,0.026247,26346.01,1520726399999.0,691.85876094,2404.0,10906.26,286.37781451,0.0,
2018-03-11,0.026214,0.02693,0.0259,0.026562,17398.68,1520812799999.0,457.31464044,2566.0,9143.48,240.53104019,0.0,
2018-03-12,0.026562,0.02669,0.025782,0.02598,35090.26,1520899199999.0,914.69860416,3301.0,12517.72,326.09344605,0.0,
2018-03-13,0.025982,0.0262,0.025602,0.026192,16110.27,1520985599999.0,417.67983321,1909.0,6135.86,159.46568811,0.0,
2018-03-14,0.026099,0.0265,0.025836,0.025837,13213.15,1521071999999.0,345.54496141,2362.0,6624.42,173.62126231,0.0,
2018-03-15,0.025872,0.027,0.024443,0.025435,59650.98,1521158399999.0,1510.94013217,7245.0,32168.1,813.2880463,0.0,
2018-03-16,0.025435,0.025747,0.024347,0.024652,18028.86,1521244799999.0,448.49490009,3524.0,9017.14,224.16782327,0.0,
2018-03-17,0.024652,0.024948,0.023715,0.024404,54764.89,1521331199999.0,1331.10234296,5825.0,42081.62,1022.39613063,0.0,
2018-03-18,0.024454,0.025331,0.023273,0.024735,114620.68,1521417599999.0,2743.93086621,13527.0,82322.06,1970.59973064,0.0,
2018-03-19,0.024711,0.038,0.0247,0.035708,373920.65,1521503999999.0,11534.80395371,41497.0,175787.89,5431.34437986,0.0,
2018-03-20,0.035701,0.039999,0.034712,0.036598,644637.68,1521590399999.0,24127.43215967,71809.0,290051.86,10875.2570899,0.0,
2018-03-21,0.036595,0.037264,0.033456,0.03498,454012.65,1521676799999.0,15936.49661723,35953.0,227526.87,7979.85381771,0.0,
2018-03-22,0.034945,0.03665,0.033865,0.035688,410982.08,1521763199999.0,14216.71572056,31063.0,195918.6,6787.79085248,0.0,
2018-03-23,0.035688,0.03575,0.0337,0.034023,373535.94,1521849599999.0,12986.86898013,25807.0,177631.91,6179.83669449,0.0,
2018-03-24,0.034023,0.036335,0.0336,0.034098,289825.46,1521935999999.0,9935.95867216,23579.0,140681.01,4825.02739205,0.0,
2018-03-25,0.034039,0.035221,0.033794,0.034262,249478.11,1522022399999.0,8578.05834862,16873.0,131739.67,4528.21061663,0.0,
2018-03-26,0.034242,0.0348,0.03179,0.032924,1058887.09,1522108799999.0,35307.42007357,44556.0,331961.21,11166.0993556,0.0,
2018-03-27,0.032931,0.0361,0.03173,0.03376,170062.27,1522195199999.0,5681.82893864,19405.0,90779.58,3027.12938658,0.0,
2018-03-28,0.033696,0.035292,0.033609,0.034761,71193.76,1522281599999.0,2448.7117717,10784.0,32445.29,1116.38027271,0.0,
2018-03-29,0.034756,0.036999,0.034432,0.036724,69833.79,1522367999999.0,2486.77832672,8948.0,42115.82,1501.4096412,0.0,
2018-03-30,0.036725,0.037237,0.035843,0.036046,70608.14,1522454399999.0,2573.24342684,11472.0,38960.64,1420.92212034,0.0,
2018-03-31,0.036046,0.036331,0.034808,0.035626,31456.75,1522540799999.0,1116.16063936,5944.0,14811.75,526.20824379,0.0,
2018-04-01,0.035626,0.0361,0.0349,0.035294,40118.49,1522627199999.0,1423.51293403,4889.0,16033.15,570.97300787,0.0,
2018-04-02,0.035373,0.038096,0.035088,0.036798,100031.79,1522713599999.0,3661.3167032,12126.0,47953.69,1760.43885169,0.0,
2018-04-03,0.036869,0.0379,0.03578,0.036176,53309.9,1522799999999.0,1958.53724232,7626.0,26964.99,992.39653653,0.0,
2018-04-04,0.036168,0.03633,0.035441,0.035819,32471.83,1522886399999.0,1163.78563031,5785.0,16434.57,589.64160854,0.0,
2018-04-05,0.035819,0.035819,0.034257,0.034982,44571.53,1522972799999.0,1556.88371717,9361.0,21651.17,757.02146508,0.0,
2018-04-06,0.034938,0.035335,0.034189,0.034632,40438.59,1523059199999.0,1403.39005948,5980.0,22463.93,780.39809582,0.0,
2018-04-07,0.034638,0.035893,0.033852,0.033912,31888.53,1523145599999.0,1100.89041846,6365.0,16376.78,565.13854593,0.0,
2018-04-08,0.033912,0.034136,0.033243,0.033462,17039.61,1523231999999.0,573.17315199,3270.0,8544.85,287.60836971,0.0,
2018-04-09,0.033464,0.035597,0.032555,0.033678,63289.73,1523318399999.0,2135.15603868,8207.0,34291.73,1158.87550489,0.0,
2018-04-10,0.033615,0.033662,0.032306,0.032393,21094.96,1523404799999.0,694.66392865,3389.0,9668.16,318.92444803,0.0,
2018-04-11,0.032402,0.033968,0.032,0.033354,53316.05,1523491199999.0,1752.25154933,7318.0,30056.77,988.05444359,0.0,
2018-04-12,0.033358,0.0342,0.028,0.033355,116108.81,1523577599999.0,3819.00020595,16634.0,55923.61,1850.53846602,0.0,
2018-04-13,0.033355,0.0352,0.031547,0.031565,109886.62,1523663999999.0,3631.24547605,13072.0,52354.89,1727.83583572,0.0,
2018-04-14,0.031703,0.032284,0.031234,0.031474,52158.67,1523750399999.0,1654.24268441,5591.0,26950.07,855.712238,0.0,
2018-04-15,0.031494,0.032606,0.0312,0.031509,35814.42,1523836799999.0,1138.62470444,5331.0,18032.51,573.84719536,0.0,
2018-04-16,0.031485,0.032537,0.030918,0.032537,42303.72,1523923199999.0,1329.33633982,7331.0,20520.49,646.2480295,0.0,
2018-04-17,0.032537,0.032921,0.031996,0.032339,41484.52,1524009599999.0,1345.73202153,5529.0,20787.29,674.78092501,0.0,
2018-04-18,0.032244,0.033781,0.03219,0.033368,40167.89,1524095999999.0,1327.73125005,5400.0,19728.74,652.59153113,0.0,
2018-04-19,0.033368,0.034307,0.032471,0.032768,72089.66,1524182399999.0,2402.39280811,9764.0,32765.49,1091.68102293,0.0,
2018-04-20,0.032668,0.033967,0.032086,0.032912,80633.2,1524268799999.0,2643.21865095,10035.0,38223.12,1254.4702152,0.0,
2018-04-21,0.032912,0.033639,0.030001,0.031922,68111.18,1524355199999.0,2172.79985687,8206.0,31639.03,1011.11755817,0.0,
2018-04-22,0.031949,0.031949,0.030602,0.030761,43308.43,1524441599999.0,1348.30410258,6073.0,21829.58,680.04068449,0.0,
2018-04-23,0.030746,0.03288,0.030746,0.031825,61955.91,1524527999999.0,1978.46507696,8210.0,31760.02,1014.90562139,0.0,
2018-04-24,0.031781,0.033963,0.030573,0.032118,123049.07,1524614399999.0,3938.10644914,13879.0,59831.86,1916.36411404,0.0,
2018-04-25,0.032252,0.032378,0.03037,0.030959,150180.26,1524700799999.0,4676.91960459,16180.0,64582.55,2014.12806869,0.0,
2018-04-26,0.03092,0.032054,0.02966,0.031685,166363.56,1524787199999.0,5157.94921862,16162.0,66000.77,2047.15178241,0.0,
2018-04-27,0.031772,0.031775,0.029905,0.030522,102751.62,1524873599999.0,3162.99712466,14461.0,43509.57,1341.19677082,0.0,
2018-04-28,0.030523,0.032084,0.030129,0.031581,107442.36,1524959999999.0,3343.56788069,14604.0,65576.43,2050.59236037,0.0,
2018-04-29,0.031557,0.03458,0.030258,0.033381,147233.63,1525046399999.0,4780.6465549,18985.0,81661.07,2653.24601955,0.0,
2018-04-30,0.03328,0.037188,0.0325,0.033413,185873.4,1525132799999.0,6450.8071699,22792.0,93867.43,3258.2567617,0.0,
2018-05-01,0.033478,0.033619,0.032006,0.032829,78324.2,1525219199999.0,2551.1958338,10562.0,34077.27,1110.44719344,0.0,
2018-05-02,0.032729,0.032926,0.031805,0.032328,76375.62,1525305599999.0,2456.41980053,8294.0,46936.92,1509.89884743,0.0,
2018-05-03,0.032424,0.03252,0.0291,0.029247,112782.84,1525391999999.0,3440.37163538,14500.0,63033.97,1923.01583249,0.0,
2018-05-04,0.029247,0.03055,0.027657,0.02812,108402.8,1525478399999.0,3110.99640152,11496.0,70372.28,2020.50945712,0.0,
2018-05-05,0.02812,0.028283,0.027328,0.027378,119557.56,1525564799999.0,3322.08945341,9225.0,73727.99,2049.79493403,0.0,
2018-05-06,0.027372,0.029474,0.02722,0.028784,160036.1,1525651199999.0,4500.88599179,13196.0,99851.7,2810.71349359,0.0,
2018-05-07,0.028838,0.029858,0.027935,0.028331,120285.93,1525737599999.0,3463.78569771,11235.0,76463.6,2205.33362056,0.0,
2018-05-08,0.02833,0.028434,0.027397,0.027569,69162.5,1525823999999.0,1939.0868678,7002.0,54146.19,1518.85846177,0.0,
2018-05-09,0.027558,0.027566,0.02639,0.026477,65582.46,1525910399999.0,1756.88869544,8180.0,35834.52,960.17247624,0.0,
2018-05-10,0.026535,0.026581,0.02511,0.025235,45987.22,1525996799999.0,1195.04210575,8039.0,25074.0,652.15716866,0.0,
2018-05-11,0.025236,0.025316,0.022857,0.023421,104732.36,1526083199999.0,2501.50616259,12709.0,49143.91,1174.92157154,0.0,
2018-05-12,0.023421,0.024386,0.022474,0.023535,74558.18,1526169599999.0,1747.40153075,9941.0,32566.41,763.07339132,0.0,
2018-05-13,0.023573,0.025024,0.023428,0.023575,68776.21,1526255999999.0,1650.57801863,7926.0,33477.72,803.77525943,0.0,
2018-05-14,0.023575,0.025703,0.023121,0.024324,131997.39,1526342399999.0,3198.45487452,10933.0,46238.51,1116.92173606,0.0,
2018-05-15,0.024261,0.025236,0.023623,0.02373,81117.68,1526428799999.0,1977.8749528,7687.0,51684.01,1260.00296103,0.0,
2018-05-16,0.02373,0.0238,0.022991,0.023307,40978.5,1526515199999.0,957.6448579,4782.0,21438.57,501.20607258,0.0,
2018-05-17,0.023311,0.02369,0.022725,0.022898,37337.24,1526601599999.0,862.95878085,5013.0,18276.59,422.22975225,0.0,
2018-05-18,0.02288,0.023272,0.0225,0.023068,50096.77,1526687999999.0,1144.16733764,4775.0,23318.21,532.98139988,0.0,
2018-05-19,0.023069,0.023191,0.022482,0.02298,37583.8,1526774399999.0,854.96362067,3371.0,15069.89,343.6668133,0.0,
2018-05-20,0.023033,0.023657,0.022574,0.023419,42276.78,1526860799999.0,978.23614689,4447.0,22802.49,530.21796041,0.0,
2018-05-21,0.023463,0.023681,0.022755,0.02312,41673.73,1526947199999.0,968.51747161,4594.0,23063.85,537.05359341,0.0,
2018-05-22,0.02312,0.02336,0.0223,0.023102,49681.85,1527033599999.0,1131.79865635,4167.0,23961.14,547.37499303,0.0,
2018-05-23,0.023071,0.023302,0.022432,0.022858,69066.37,1527119999999.0,1573.71103626,6233.0,32738.13,748.3321206,0.0,
2018-05-24,0.022818,0.023467,0.022209,0.023118,108532.89,1527206399999.0,2476.25941468,7374.0,57774.14,1319.66503137,0.0,
2018-05-25,0.023062,0.023164,0.022035,0.022634,46157.38,1527292799999.0,1034.44538892,4116.0,18758.24,421.2382011,0.0,
2018-05-26,0.022644,0.022745,0.022118,0.022492,19437.02,1527379199999.0,436.13410253,2302.0,7872.03,177.16445836,0.0,
2018-05-27,0.022411,0.023306,0.022049,0.023034,32437.3,1527465599999.0,733.91380229,3420.0,17581.06,398.17586517,0.0,
2018-05-28,0.023005,0.024,0.022975,0.023539,42042.55,1527551999999.0,985.65298274,4631.0,23519.75,551.87026752,0.0,
2018-05-29,0.023566,0.023822,0.022932,0.023252,61044.6,1527638399999.0,1430.69547537,6483.0,28721.43,674.56284089,0.0,
2018-05-30,0.023249,0.023584,0.023013,0.023381,24608.15,1527724799999.0,573.34391592,3144.0,11234.95,262.29863426,0.0,
2018-05-31,0.023381,0.023599,0.022891,0.022994,31660.01,1527811199999.0,734.96348241,2718.0,17024.59,396.10838229,0.0,
2018-06-01,0.022994,0.02519,0.0229,0.024909,75390.77,1527897599999.0,1811.48131361,6939.0,40461.39,970.75680568,0.0,
2018-06-02,0.024911,0.025366,0.024246,0.024669,46814.98,1527983999999.0,1161.89320067,5637.0,24024.05,596.37187299,0.0,
2018-06-03,0.02462,0.02467,0.0235,0.023576,33884.58,1528070399999.0,811.21983509,5092.0,12611.99,301.99605458,0.0,
2018-06-04,0.023624,0.0238,0.02274,0.022921,31572.01,1528156799999.0,729.32033487,3722.0,13978.99,322.96661614,0.0,
2018-06-05,0.022921,0.023,0.022517,0.022874,18837.46,1528243199999.0,429.0231246,2317.0,8531.98,194.56829249,0.0,
2018-06-06,0.022798,0.022939,0.022317,0.022475,31347.78,1528329599999.0,707.08350651,2372.0,14764.27,333.17906686,0.0,
2018-06-07,0.022516,0.022619,0.02231,0.022391,18604.3,1528415999999.0,418.16377963,1875.0,8767.76,197.35966928,0.0,
2018-06-08,0.022391,0.02249,0.022007,0.0222,19178.5,1528502399999.0,426.3797177,2253.0,8352.25,185.49097084,0.0,
2018-06-09,0.022222,0.022276,0.022,0.022,14666.61,1528588799999.0,323.67452302,1390.0,5808.76,128.38518072,0.0,
2018-06-10,0.022049,0.022893,0.021112,0.021627,89829.81,1528675199999.0,1975.77989805,6875.0,46153.81,1014.55955513,0.0,
2018-06-11,0.021624,0.022456,0.021364,0.022375,33325.74,1528761599999.0,723.38270552,3127.0,16343.06,355.30111592,0.0,
2018-06-12,0.022353,0.024,0.021764,0.022379,74853.35,1528847999999.0,1710.39097749,7467.0,40211.93,920.40759574,0.0,
2018-06-13,0.022476,0.023142,0.021663,0.022011,32043.94,1528934399999.0,719.22383138,3478.0,17118.83,384.64068231,0.0,
2018-06-14,0.022011,0.022513,0.0212,0.021328,36086.93,1529020799999.0,788.37515028,3741.0,15577.52,341.25214426,0.0,
2018-06-15,0.021328,0.021951,0.021111,0.021611,19596.94,1529107199999.0,420.34301561,2996.0,10075.82,216.36233647,0.0,
2018-06-16,0.021652,0.021891,0.021018,0.021267,35406.51,1529193599999.0,754.21268853,4799.0,13576.94,289.21612965,0.0,
2018-06-17,0.02122,0.021329,0.020902,0.02103,28888.42,1529279999999.0,609.45775292,2089.0,12590.96,265.98071456,0.0,
2018-06-18,0.020908,0.021139,0.020289,0.020524,32970.18,1529366399999.0,677.8652993,3235.0,16673.07,343.0623164,0.0,
2018-06-19,0.020537,0.020537,0.019588,0.019841,45069.56,1529452799999.0,901.24471737,4991.0,15187.65,303.67808505,0.0,
2018-06-20,0.019853,0.019956,0.019142,0.019479,36643.85,1529539199999.0,710.81584046,2904.0,17037.03,330.93246743,0.0,
2018-06-21,0.019478,0.019745,0.019,0.0194,24213.28,1529625599999.0,466.94782258,2264.0,13705.57,263.90114255,0.0,
2018-06-22,0.019394,0.019733,0.018965,0.01915,62503.71,1529711999999.0,1202.41908744,4361.0,21198.69,409.53913295,0.0,
2018-06-23,0.01915,0.019297,0.018169,0.018655,36635.13,1529798399999.0,678.97373474,4988.0,17499.81,324.43800348,0.0,
2018-06-24,0.018649,0.018654,0.017051,0.017699,53104.96,1529884799999.0,940.11262829,5661.0,22416.44,396.27051651,0.0,
2018-06-25,0.017627,0.018336,0.017251,0.018186,32576.6,1529971199999.0,580.62374181,3203.0,10542.18,188.51672804,0.0,
2018-06-26,0.018093,0.021307,0.017703,0.019065,65562.52,1530057599999.0,1283.58692315,7138.0,30095.18,589.67626978,0.0,
2018-06-27,0.019059,0.021918,0.018946,0.020004,91437.74,1530143999999.0,1872.45071269,8208.0,42519.57,871.73100581,0.0,
2018-06-28,0.019932,0.020121,0.01826,0.018404,53464.65,1530230399999.0,1032.26385132,3977.0,19639.79,380.70019879,0.0,
2018-06-29,0.0184,0.019047,0.018255,0.018749,33917.66,1530316799999.0,630.17281436,3228.0,15962.08,296.46355295,0.0,
2018-06-30,0.018787,0.019271,0.018546,0.018649,28878.73,1530403199999.0,545.36654167,2648.0,13466.66,254.59060025,0.0,
2018-07-01,0.018761,0.019528,0.018417,0.01887,18931.74,1530489599999.0,358.85824156,2198.0,8388.8,159.30981885,0.0,
2018-07-02,0.01887,0.0198,0.0186,0.019222,38598.27,1530575999999.0,737.70503513,2759.0,17554.68,336.38419197,0.0,
2018-07-03,0.019222,0.019664,0.018833,0.019087,31763.71,1530662399999.0,611.57234413,2514.0,14693.12,283.47210182,0.0,
2018-07-04,0.018956,0.019492,0.01893,0.01913,10729.57,1530748799999.0,205.80254868,1339.0,5958.99,114.38213028,0.0,
2018-07-05,0.019125,0.019525,0.018348,0.018581,39138.25,1530835199999.0,737.64682607,2933.0,13161.96,248.35173614,0.0,
2018-07-06,0.018633,0.019315,0.018505,0.019085,21536.07,1530921599999.0,406.00062582,2601.0,11822.67,223.15192302,0.0,
2018-07-07,0.019176,0.020226,0.01875,0.018785,56825.97,1531007999999.0,1109.34174822,4925.0,21954.61,427.61113516,0.0,
2018-07-08,0.018806,0.019021,0.018234,0.018238,42169.87,1531094399999.0,784.52428366,4335.0,24553.13,456.83719455,0.0,
2018-07-09,0.018292,0.019278,0.01803,0.018053,25224.59,1531180799999.0,466.25932517,2284.0,10771.43,199.36054894,0.0,
2018-07-10,0.018053,0.01829,0.01762,0.018046,45880.91,1531267199999.0,825.29690604,3551.0,18433.0,331.88174801,0.0,
2018-07-11,0.017984,0.01805,0.017454,0.017599,23032.18,1531353599999.0,409.47812424,2463.0,10777.75,191.75964937,0.0,
2018-07-12,0.017609,0.017798,0.0171,0.017399,13091.74,1531439999999.0,226.69563556,1781.0,6258.93,108.40063875,0.0,
2018-07-13,0.017525,0.017838,0.017314,0.017642,11492.97,1531526399999.0,202.00436728,1198.0,5655.76,99.58737331,0.0,
2018-07-14,0.017621,0.017746,0.017289,0.017642,5242.2,1531612799999.0,91.85184675,1226.0,2976.38,52.20606246,0.0,
2018-07-15,0.017644,0.017716,0.017316,0.01747,10367.15,1531699199999.0,181.07427254,999.0,4776.21,83.53312926,0.0,
2018-07-16,0.017433,0.0178,0.017119,0.01752,15420.08,1531785599999.0,268.12898239,1818.0,6141.63,106.64633929,0.0,
2018-07-17,0.017534,0.017942,0.01709,0.017713,31495.19,1531871999999.0,549.21817163,3571.0,21875.58,382.13640075,0.0,
2018-07-18,0.017683,0.018292,0.017518,0.017963,30801.88,1531958399999.0,548.73518564,3947.0,18945.09,337.45182725,0.0,
2018-07-19,0.017835,0.01821,0.01759,0.017825,17667.09,1532044799999.0,314.91204694,2351.0,9230.58,164.89201309,0.0,
2018-07-20,0.017825,0.01798,0.0171,0.017182,20988.06,1532131199999.0,365.62622874,2517.0,8442.55,147.35759069,0.0,
2018-07-21,0.017187,0.017267,0.016692,0.016946,23700.25,1532217599999.0,401.66524889,2281.0,12304.59,208.85475475,0.0,
2018-07-22,0.016946,0.017866,0.016575,0.017,26526.83,1532303999999.0,454.21620547,2604.0,12687.44,217.57813005,0.0,
2018-07-23,0.017099,0.017866,0.016867,0.017341,32785.21,1532390399999.0,565.06958731,3412.0,17705.28,306.02428008,0.0,
2018-07-24,0.017387,0.017387,0.016727,0.016957,18050.08,1532476799999.0,307.57535791,2144.0,9386.51,160.19826263,0.0,
2018-07-25,0.016967,0.017283,0.016706,0.017056,32722.75,1532563199999.0,556.37045511,1952.0,15251.33,259.4195506,0.0,
2018-07-26,0.017085,0.017346,0.016575,0.016771,13942.93,1532649599999.0,236.68745763,1534.0,4087.96,69.48585967,0.0,
2018-07-27,0.01669,0.0174,0.016539,0.016793,15853.28,1532735999999.0,266.65214142,1456.0,9722.92,164.21237566,0.0,
2018-07-28,0.016738,0.016838,0.016418,0.016572,9530.21,1532822399999.0,158.2039265,953.0,4518.34,75.10394878,0.0,
2018-07-29,0.016559,0.016725,0.016401,0.01653,5605.64,1532908799999.0,92.78780053,821.0,2645.29,43.85429921,0.0,
2018-07-30,0.016529,0.016658,0.015984,0.016274,13970.65,1532995199999.0,228.17987362,1107.0,6810.06,111.44438632,0.0,
2018-07-31,0.016268,0.016268,0.015582,0.016004,24251.94,1533081599999.0,385.09955313,2297.0,10756.05,170.87812321,0.0,
2018-08-01,0.015971,0.016352,0.015644,0.016244,14237.34,1533167999999.0,226.65264631,1348.0,5555.76,88.85130499,0.0,
2018-08-02,0.016211,0.016443,0.015489,0.01554,22571.45,1533254399999.0,360.50454335,1953.0,12544.8,200.84838408,0.0,
2018-08-03,0.01554,0.01556,0.01488,0.01504,23848.37,1533340799999.0,360.90873928,2019.0,9440.89,142.99610521,0.0,
2018-08-04,0.015118,0.015701,0.015079,0.01545,17199.87,1533427199999.0,265.61603075,1900.0,9575.83,148.00693827,0.0,
2018-08-05,0.015414,0.015995,0.015318,0.01588,14927.01,1533513599999.0,234.02818856,1656.0,8049.3,126.58959534,0.0,
2018-08-06,0.015881,0.016339,0.015596,0.015878,17351.52,1533599999999.0,278.15847066,1991.0,7539.46,121.0907986,0.0,
2018-08-07,0.015851,0.0164,0.015465,0.015929,14995.05,1533686399999.0,237.83152928,1852.0,6189.6,98.53462503,0.0,
2018-08-08,0.015941,0.016169,0.014354,0.014857,22246.64,1533772799999.0,334.44605416,2249.0,11063.13,166.61883723,0.0,
2018-08-09,0.014735,0.015025,0.014474,0.014818,9419.47,1533859199999.0,139.3759346,1275.0,4887.7,72.45492236,0.0,
2018-08-10,0.014818,0.015498,0.01447,0.015119,23982.56,1533945599999.0,357.49518095,2199.0,13216.4,197.99041971,0.0,
2018-08-11,0.015113,0.015167,0.0145,0.014624,34537.73,1534031999999.0,510.00010844,2877.0,11040.39,163.98651961,0.0,
2018-08-12,0.01461,0.014821,0.01446,0.014476,11485.07,1534118399999.0,167.74211443,1056.0,4637.48,67.76904215,0.0,
2018-08-13,0.014476,0.015192,0.014357,0.014711,29032.76,1534204799999.0,427.83327909,2605.0,14034.18,208.02601512,0.0,
2018-08-14,0.014647,0.016466,0.013953,0.016102,54093.31,1534291199999.0,790.95049303,5506.0,24172.73,356.29831064,0.0,
2018-08-15,0.015941,0.0167,0.015236,0.015835,44091.03,1534377599999.0,696.78056502,5428.0,23426.41,370.71817102,0.0,
2018-08-16,0.01578,0.015856,0.014896,0.015237,19325.79,1534463999999.0,293.4200182,2076.0,6321.53,96.47206296,0.0,
2018-08-17,0.015191,0.016579,0.015003,0.015769,54044.64,1534550399999.0,844.12655446,4186.0,26912.24,420.3666265,0.0,
2018-08-18,0.015762,0.016341,0.014811,0.015374,41029.65,1534636799999.0,631.20508251,3608.0,16393.58,253.09415019,0.0,
2018-08-19,0.015374,0.015511,0.015014,0.015395,13601.16,1534723199999.0,207.68034682,1637.0,7049.97,107.93071821,0.0,
2018-08-20,0.015327,0.016058,0.015,0.015111,27728.06,1534809599999.0,427.93563451,2503.0,14500.84,225.32332495,0.0,
2018-08-21,0.015143,0.015351,0.01479,0.015156,23707.59,1534895999999.0,356.86402749,2223.0,9055.39,136.81665784,0.0,
2018-08-22,0.015149,0.015415,0.014894,0.015035,13813.55,1534982399999.0,209.10748139,1624.0,7087.56,107.67660235,0.0,
2018-08-23,0.015022,0.015181,0.014762,0.01507,19848.58,1535068799999.0,297.35438114,1269.0,7134.78,106.99451272,0.0,
2018-08-24,0.015064,0.015286,0.0148,0.015018,27462.55,1535155199999.0,413.35875682,1576.0,11495.52,173.55053791,0.0,
2018-08-25,0.014939,0.015257,0.014818,0.015165,27938.17,1535241599999.0,419.71298905,1356.0,13641.66,205.20005182,0.0,
2018-08-26,0.015089,0.0153,0.014843,0.015022,24313.41,1535327999999.0,366.22586428,1853.0,10548.44,159.36365499,0.0,
2018-08-27,0.015042,0.016264,0.01495,0.015743,64491.94,1535414399999.0,1000.30585408,4169.0,27390.59,426.97915903,0.0,
2018-08-28,0.015727,0.016856,0.015588,0.016302,91106.78,1535500799999.0,1486.78654592,7617.0,46329.7,756.08730634,0.0,
2018-08-29,0.016316,0.017713,0.015871,0.016667,72924.18,1535587199999.0,1214.24288062,6032.0,39843.82,665.39027291,0.0,
2018-08-30,0.016668,0.017094,0.016,0.016449,33869.88,1535673599999.0,556.27413541,2543.0,14878.14,244.39205642,0.0,
2018-08-31,0.016377,0.016836,0.016124,0.01677,27448.77,1535759999999.0,453.48185917,1905.0,14816.65,245.38325978,0.0,
2018-09-01,0.016697,0.016947,0.016465,0.016682,39400.45,1535846399999.0,658.49680375,2680.0,18250.71,305.57525002,0.0,
