timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2018-02-14,0.010713,0.011594,0.010551,0.011305,422384.99,1518652799999.0,4593.22555962,32894.0,213750.42,2323.59986756,0.0
2018-02-15,0.011305,0.012,0.011044,0.011756,784360.34,1518739199999.0,9122.36415291,53595.0,377953.95,4397.75735398,0.0
2018-02-16,0.011756,0.01195,0.0114,0.01195,386329.49,1518825599999.0,4493.17254909,33706.0,160945.11,1874.84854319,0.0
2018-02-17,0.011949,0.01234,0.011642,0.01204,457779.31,1518911999999.0,5508.04630985,32692.0,214287.48,2579.19945684,0.0
2018-02-18,0.012039,0.012065,0.011523,0.0117,357415.12,1518998399999.0,4215.73244363,30016.0,162706.87,1920.86121264,0.0
2018-02-19,0.0117,0.01186,0.011607,0.01178,264626.24,1519084799999.0,3099.88107008,27045.0,119170.85,1397.50600728,0.0
2018-02-20,0.011783,0.011834,0.011062,0.011194,364691.33,1519171199999.0,4188.44020975,32704.0,153806.11,1766.89650401,0.0
2018-02-21,0.011198,0.01189,0.01098,0.011243,357583.01,1519257599999.0,3993.62497355,38294.0,175921.24,1969.68755209,0.0
2018-02-22,0.011243,0.011325,0.01085,0.011066,281269.42,1519343999999.0,3123.38665634,32967.0,130192.97,1446.42030064,0.0
2018-02-23,0.011066,0.011455,0.010516,0.011455,293635.96,1519430399999.0,3199.95099082,34151.0,147364.68,1606.48331004,0.0
2018-02-24,0.011455,0.011455,0.010716,0.01095,275637.8,1519516799999.0,3030.86968474,35381.0,120650.53,1328.7724993,0.0
2018-02-25,0.010948,0.011199,0.010817,0.011128,193717.41,1519603199999.0,2129.53723434,24202.0,91215.28,1003.60458335,0.0
2018-02-26,0.011139,0.011508,0.01075,0.011438,309783.26,1519689599999.0,3447.48650492,32675.0,147419.7,1644.18597078,0.0
2018-02-27,0.011438,0.012495,0.011306,0.012136,700313.61,1519775999999.0,8460.3063608,47084.0,294768.89,3555.93479947,0.0
2018-02-28,0.012162,0.012648,0.012,0.012229,323912.88,1519862399999.0,3968.93653929,36397.0,167333.63,2052.88009947,0.0
2018-03-01,0.012261,0.012389,0.0119,0.012032,271054.1,1519948799999.0,3288.3799501,31037.0,140187.51,1702.26350305,0.0
2018-03-02,0.012033,0.012389,0.01175,0.011934,203400.59,1520035199999.0,2435.97555181,25686.0,111623.61,1340.64800199,0.0
2018-03-03,0.01195,0.01212,0.011808,0.011926,169673.19,1520121599999.0,2027.21460588,22032.0,77233.79,924.3470348,0.0
2018-03-04,0.011926,0.01205,0.0117,0.012018,137276.8,1520207999999.0,1627.03170825,19504.0,69292.2,821.89092037,0.0
2018-03-05,0.012018,0.0121,0.0118,0.011891,180169.83,1520294399999.0,2148.80009774,20573.0,95343.05,1138.94876067,0.0
2018-03-06,0.011891,0.011935,0.0113,0.01153,241916.68,1520380799999.0,2789.30280066,22309.0,86621.39,1001.84522584,0.0
2018-03-07,0.01154,0.012885,0.01125,0.012088,613315.12,1520467199999.0,7316.37751727,46443.0,343725.84,4110.60981861,0.0
2018-03-08,0.012067,0.012078,0.011238,0.011859,368995.78,1520553599999.0,4268.88332526,33185.0,176909.56,2048.55818685,0.0
2018-03-09,0.011874,0.011874,0.010841,0.011439,328262.95,1520639999999.0,3684.68751535,34099.0,146222.15,1642.66603347,0.0
2018-03-10,0.011447,0.011484,0.011033,0.011233,133970.29,1520726399999.0,1500.94069777,18294.0,66112.51,741.50835555,0.0
2018-03-11,0.011233,0.011594,0.010935,0.011417,148785.86,1520812799999.0,1673.76688646,18033.0,76315.26,860.35432203,0.0
2018-03-12,0.011439,0.0116,0.011311,0.011506,172930.53,1520899199999.0,1983.22703186,17971.0,79971.84,917.92446762,0.0
2018-03-13,0.011523,0.016022,0.0114,0.014742,1510100.94,1520985599999.0,21768.80071884,79955.0,668087.83,9588.42891922,0.0
2018-03-14,0.014763,0.015388,0.014165,0.01464,612278.54,1521071999999.0,9014.37515128,43197.0,311229.34,4581.27265231,0.0
2018-03-15,0.01464,0.01523,0.01431,0.014983,407996.33,1521158399999.0,6056.24690572,32323.0,189883.6,2824.70596326,0.0
2018-03-16,0.015,0.015309,0.01459,0.01517,214701.29,1521244799999.0,3194.06594462,19367.0,89603.45,1335.07961376,0.0
2018-03-17,0.015171,0.016304,0.015,0.016304,239765.7,1521331199999.0,3718.30857574,19356.0,114750.35,1785.12331113,0.0
2018-03-18,0.016306,0.017436,0.015881,0.016682,405146.85,1521417599999.0,6735.64059857,50311.0,216415.6,3600.95806563,0.0
2018-03-19,0.01669,0.016898,0.01525,0.016206,399830.74,1521503999999.0,6507.81023848,41637.0,174707.63,2854.48404753,0.0
2018-03-20,0.016206,0.01674,0.01607,0.016452,282902.46,1521590399999.0,4646.03551262,24329.0,136577.47,2245.92797063,0.0
2018-03-21,0.016452,0.01795,0.015778,0.017775,527040.39,1521676799999.0,8956.29161818,39714.0,234659.01,3995.6843557,0.0
2018-03-22,0.017775,0.019365,0.017522,0.018677,567602.22,1521763199999.0,10496.35747154,42071.0,269103.71,4982.98558047,0.0
2018-03-23,0.018677,0.022909,0.018248,0.021603,785407.76,1521849599999.0,16078.12263078,60475.0,383088.14,7857.77511023,0.0
2018-03-24,0.021602,0.02799,0.021401,0.025412,1018498.03,1521935999999.0,24802.92968369,79406.0,502538.66,12246.05830314,0.0
2018-03-25,0.025416,0.027336,0.0236,0.02472,597414.04,1522022399999.0,15189.78228496,47998.0,264093.89,6715.11341007,0.0
2018-03-26,0.02472,0.025061,0.023008,0.024746,409977.92,1522108799999.0,9806.41221346,40161.0,193843.33,4650.21130769,0.0
2018-03-27,0.024748,0.02595,0.023457,0.02573,438530.9,1522195199999.0,10908.09950572,39747.0,206229.21,5135.57632644,0.0
2018-03-28,0.0257,0.026498,0.025294,0.026109,306932.95,1522281599999.0,7973.84801684,29568.0,144800.44,3763.65989428,0.0
2018-03-29,0.02611,0.026994,0.025955,0.026539,281719.38,1522367999999.0,7480.41279625,27689.0,125657.47,3340.8876142,0.0
2018-03-30,0.026539,0.026798,0.024024,0.026424,280961.2,1522454399999.0,7390.72785075,28086.0,123628.39,3263.45081578,0.0
2018-03-31,0.02649,0.028559,0.025423,0.028025,312681.63,1522540799999.0,8515.24130595,28095.0,155320.74,4221.23247227,0.0
2018-04-01,0.028068,0.0293,0.027861,0.029299,280989.88,1522627199999.0,8084.67933365,23438.0,146899.05,4232.36937163,0.0
2018-04-02,0.029299,0.033,0.0287,0.032792,507529.51,1522713599999.0,15701.69441648,37635.0,233361.48,7164.40049103,0.0
2018-04-03,0.032774,0.0345,0.031136,0.032019,581922.03,1522799999999.0,19276.56742027,47822.0,232612.06,7697.34823464,0.0
2018-04-04,0.032019,0.033349,0.0305,0.032254,418453.24,1522886399999.0,13335.65680067,40017.0,186340.55,5950.14436325,0.0
2018-04-05,0.032254,0.033269,0.03183,0.032762,338744.21,1522972799999.0,11099.69963897,31733.0,165405.16,5418.23093649,0.0
2018-04-06,0.032762,0.033571,0.03265,0.033185,206343.51,1523059199999.0,6834.566732,19072.0,87538.45,2899.79624916,0.0
2018-04-07,0.033237,0.033325,0.0255,0.032456,240060.23,1523145599999.0,7661.26111121,24685.0,108900.26,3533.59487818,0.0
2018-04-08,0.032455,0.032491,0.030248,0.030282,243545.87,1523231999999.0,7590.25221206,30972.0,116262.05,3603.14197791,0.0
2018-04-09,0.030254,0.030558,0.028191,0.029772,403156.89,1523318399999.0,11903.4523969,32948.0,275198.3,8110.96774425,0.0
2018-04-10,0.029772,0.031162,0.028699,0.029052,270467.86,1523404799999.0,8153.63522088,27098.0,116110.16,3483.42067368,0.0
2018-04-11,0.029052,0.029073,0.027691,0.028646,375681.88,1523491199999.0,10669.77525941,30073.0,244655.16,6944.53023681,0.0
2018-04-12,0.028656,0.028929,0.025507,0.0263,453907.17,1523577599999.0,12403.64459249,47088.0,198347.61,5391.67246664,0.0
2018-04-13,0.0263,0.0284,0.024694,0.02735,484447.74,1523663999999.0,12702.22402935,50526.0,209197.82,5492.03866941,0.0
2018-04-14,0.027392,0.0275,0.02582,0.026402,278781.75,1523750399999.0,7465.21830402,27829.0,117527.46,3145.28664783,0.0
2018-04-15,0.026399,0.026641,0.024349,0.024442,377749.96,1523836799999.0,9591.93318118,31834.0,175276.85,4455.23767438,0.0
2018-04-16,0.024442,0.024846,0.023835,0.023891,256503.66,1523923199999.0,6207.85561003,23590.0,127017.47,3074.36887951,0.0
2018-04-17,0.02389,0.024469,0.023115,0.023382,286401.84,1524009599999.0,6821.46123519,34189.0,127927.93,3041.43511768,0.0
2018-04-18,0.023404,0.0237,0.0223,0.023387,369971.6,1524095999999.0,8487.99092204,30830.0,195046.19,4472.77322252,0.0
2018-04-19,0.023399,0.023476,0.021669,0.021758,258499.51,1524182399999.0,5848.54924799,24257.0,129609.84,2933.09450513,0.0
2018-04-20,0.021758,0.021765,0.020226,0.020356,325719.11,1524268799999.0,6824.20203349,28658.0,160267.27,3355.84179184,0.0
2018-04-21,0.020377,0.0235,0.020314,0.022053,550569.12,1524355199999.0,12116.97202139,42134.0,251038.25,5499.12147709,0.0
2018-04-22,0.022098,0.022393,0.020227,0.020744,325289.67,1524441599999.0,6850.51371397,28282.0,175974.76,3712.01945856,0.0
2018-04-23,0.020725,0.021688,0.020252,0.021151,507036.49,1524527999999.0,10693.56064021,31750.0,200186.04,4188.73968376,0.0
2018-04-24,0.02116,0.0223,0.020488,0.021562,416940.82,1524614399999.0,8863.00108641,40910.0,194891.51,4137.45794017,0.0
2018-04-25,0.021545,0.02287,0.021168,0.021701,828473.41,1524700799999.0,18184.49134871,62477.0,348257.74,7610.29047451,0.0
2018-04-26,0.0217,0.022886,0.021467,0.0221,294457.56,1524787199999.0,6535.91218878,38814.0,143360.88,3182.47560666,0.0
2018-04-27,0.0221,0.022355,0.020741,0.022179,214899.58,1524873599999.0,4662.66382916,27890.0,119905.76,2601.92929293,0.0
2018-04-28,0.022173,0.0226,0.021787,0.022226,201367.25,1524959999999.0,4458.73617607,28908.0,91157.0,2020.02827619,0.0
2018-04-29,0.022226,0.02235,0.0215,0.021782,255013.46,1525046399999.0,5583.47450147,34006.0,122633.87,2686.90929594,0.0
2018-04-30,0.021767,0.02208,0.020923,0.02136,262852.75,1525132799999.0,5607.11692402,35717.0,135959.83,2900.76338201,0.0
2018-05-01,0.021361,0.0218,0.020777,0.021023,240727.57,1525219199999.0,5108.52340913,31296.0,120264.51,2552.20875549,0.0
2018-05-02,0.021023,0.021187,0.02053,0.020944,194015.97,1525305599999.0,4031.31340904,31415.0,96579.46,2007.39893065,0.0
2018-05-03,0.020973,0.021035,0.018589,0.018728,299063.44,1525391999999.0,5897.81146456,47869.0,135829.11,2672.76321493,0.0
2018-05-04,0.018783,0.019094,0.017945,0.018256,248639.44,1525478399999.0,4564.52794041,31213.0,119591.57,2198.81137508,0.0
2018-05-05,0.018285,0.018467,0.017223,0.017609,210673.59,1525564799999.0,3728.33358432,24228.0,107599.2,1905.53600948,0.0
2018-05-06,0.017609,0.018676,0.017253,0.01763,214501.46,1525651199999.0,3852.88860409,23966.0,107160.81,1927.11736926,0.0
2018-05-07,0.01763,0.018867,0.017504,0.018206,268806.97,1525737599999.0,4881.17980255,26802.0,134033.24,2439.84222181,0.0
2018-05-08,0.018206,0.018313,0.017676,0.01802,233611.9,1525823999999.0,4200.32094803,21974.0,99380.77,1788.46139891,0.0
2018-05-09,0.018022,0.02,0.017957,0.019473,357814.02,1525910399999.0,6748.52408481,28642.0,156543.47,2945.9717479,0.0
2018-05-10,0.019476,0.02,0.018452,0.019087,306276.24,1525996799999.0,5842.02796014,25470.0,119143.98,2272.8108998,0.0
2018-05-11,0.019086,0.01925,0.018495,0.019185,270228.68,1526083199999.0,5100.42407265,29195.0,133895.82,2530.96057018,0.0
2018-05-12,0.019185,0.02,0.018565,0.018914,213929.64,1526169599999.0,4072.94357309,22127.0,116142.94,2217.04989279,0.0
2018-05-13,0.01892,0.01919,0.017403,0.018014,224338.51,1526255999999.0,4097.91888288,21197.0,90530.52,1662.53253705,0.0
2018-05-14,0.018029,0.018092,0.017537,0.017633,170060.11,1526342399999.0,3021.38981985,17053.0,96430.4,1714.05115228,0.0
2018-05-15,0.017633,0.0181,0.017554,0.017783,160067.53,1526428799999.0,2853.34108515,16657.0,70082.2,1250.63889706,0.0
2018-05-16,0.017779,0.017995,0.01726,0.017364,164163.55,1526515199999.0,2878.38418184,14360.0,50536.86,886.03773313,0.0
2018-05-17,0.017382,0.019284,0.01736,0.018527,284537.25,1526601599999.0,5138.48149308,18019.0,152296.2,2751.4558595,0.0
2018-05-18,0.018527,0.023999,0.018052,0.021795,1069393.53,1526687999999.0,22861.82640851,56070.0,470638.5,10089.57880945,0.0
2018-05-19,0.021795,0.0229,0.019801,0.020545,421728.32,1526774399999.0,8984.4902569,28514.0,203278.69,4336.12959001,0.0
2018-05-20,0.020546,0.020669,0.019001,0.019721,263320.29,1526860799999.0,5153.49918656,20470.0,138500.3,2710.77595357,0.0
2018-05-21,0.019752,0.02125,0.0196,0.021091,255391.1,1526947199999.0,5183.72191146,20837.0,132272.92,2687.23333527,0.0
2018-05-22,0.02109,0.021798,0.0205,0.021591,285738.8,1527033599999.0,6065.57478767,23570.0,149502.66,3175.60785281,0.0
2018-05-23,0.021626,0.0218,0.020647,0.021632,318682.26,1527119999999.0,6753.65672943,26725.0,169550.61,3591.36416772,0.0
2018-05-24,0.021632,0.022132,0.021479,0.02165,192904.48,1527206399999.0,4195.77562802,25453.0,110162.22,2398.6856344,0.0
2018-05-25,0.021663,0.0222,0.0213,0.022198,197341.01,1527292799999.0,4317.80791095,15553.0,121862.65,2670.5887094,0.0
2018-05-26,0.022198,0.022275,0.0214,0.021783,119377.55,1527379199999.0,2612.58782504,11631.0,62276.58,1364.91491351,0.0
2018-05-27,0.021783,0.022235,0.02151,0.022066,111782.28,1527465599999.0,2457.54102697,11912.0,59762.69,1314.52667876,0.0
2018-05-28,0.022066,0.023249,0.021802,0.023235,188961.65,1527551999999.0,4297.35979913,18803.0,115639.37,2629.48191638,0.0
2018-05-29,0.023249,0.023278,0.022041,0.022221,173740.35,1527638399999.0,3914.63609523,16588.0,66170.74,1492.80796007,0.0
2018-05-30,0.022223,0.02269,0.021774,0.022579,118323.68,1527724799999.0,2630.74285782,13492.0,61376.72,1367.32157681,0.0
2018-05-31,0.022579,0.025002,0.02211,0.024542,408610.61,1527811199999.0,9779.25716418,29480.0,183844.98,4407.88662619,0.0
2018-06-01,0.024584,0.02525,0.023827,0.024597,236813.14,1527897599999.0,5791.06728257,21401.0,92794.09,2267.22198063,0.0
2018-06-02,0.024637,0.02524,0.023984,0.024833,190767.16,1527983999999.0,4711.93278872,18327.0,90816.24,2246.56327177,0.0
2018-06-03,0.024864,0.025134,0.023357,0.023695,170749.53,1528070399999.0,4101.41912755,16621.0,75967.5,1830.73121736,0.0
2018-06-04,0.02369,0.0244,0.023,0.024107,128429.43,1528156799999.0,3021.35307837,12967.0,60701.3,1429.25650438,0.0
2018-06-05,0.024107,0.025818,0.023993,0.02565,281588.61,1528243199999.0,6974.28402502,21567.0,119198.9,2966.76618786,0.0
2018-06-06,0.025629,0.028842,0.025035,0.028454,555286.58,1528329599999.0,15240.80425235,42476.0,315988.55,8673.40749711,0.0
2018-06-07,0.028474,0.0288,0.026814,0.02685,321147.98,1528415999999.0,8885.92038167,33467.0,149668.47,4156.41816784,0.0
2018-06-08,0.026951,0.027451,0.02616,0.027117,184816.5,1528502399999.0,4974.43620012,20052.0,85383.01,2299.17463169,0.0
2018-06-09,0.027117,0.027798,0.02665,0.026995,106566.5,1528588799999.0,2898.88309459,14876.0,45843.47,1248.52731586,0.0
2018-06-10,0.02703,0.027373,0.026,0.027025,257261.68,1528675199999.0,6849.97076621,25398.0,107851.94,2876.53554953,0.0
2018-06-11,0.027025,0.029232,0.026603,0.029229,271207.38,1528761599999.0,7540.13126424,25214.0,153549.31,4272.9687002,0.0
2018-06-12,0.029174,0.0315,0.028415,0.030853,438112.56,1528847999999.0,13146.52302229,39970.0,228637.7,6878.8764617,0.0
2018-06-13,0.030903,0.034,0.03041,0.030644,369454.99,1528934399999.0,11546.25036328,30272.0,138881.58,4372.32068601,0.0
2018-06-14,0.0306,0.030937,0.028242,0.028573,301786.73,1529020799999.0,8950.53548474,25103.0,133372.74,3968.97927206,0.0
2018-06-15,0.028573,0.03293,0.028476,0.030727,281812.07,1529107199999.0,8569.83421736,23815.0,151609.68,4610.91850152,0.0
2018-06-16,0.030759,0.031965,0.030443,0.031753,226429.62,1529193599999.0,7089.23547418,21172.0,99312.55,3114.23551007,0.0
2018-06-17,0.031753,0.034266,0.031502,0.033349,290518.8,1529279999999.0,9593.22338346,27910.0,141469.42,4676.80077478,0.0
2018-06-18,0.033417,0.034599,0.0323,0.032504,335839.94,1529366399999.0,11256.61833808,28526.0,155451.98,5206.89221233,0.0
2018-06-19,0.032504,0.03263,0.030072,0.031056,303018.09,1529452799999.0,9434.1345705,22358.0,175792.45,5467.79373433,0.0
2018-06-20,0.03113,0.031498,0.029375,0.029949,213909.0,1529539199999.0,6492.04105981,16702.0,118086.51,3581.80627652,0.0
2018-06-21,0.029917,0.032763,0.029674,0.032446,373136.07,1529625599999.0,11706.38504151,26231.0,182656.53,5724.29455163,0.0
2018-06-22,0.032442,0.03421,0.031849,0.03368,394121.81,1529711999999.0,13114.76512572,32512.0,186857.58,6209.69790307,0.0
2018-06-23,0.033672,0.0341,0.032575,0.032912,168417.01,1529798399999.0,5629.58259766,20238.0,89889.47,3010.4999127,0.0
2018-06-24,0.032912,0.03305,0.031,0.031699,273250.13,1529884799999.0,8721.94305385,29852.0,106326.35,3403.10398014,0.0
2018-06-25,0.031691,0.032632,0.030778,0.0325,179242.21,1529971199999.0,5709.7055839,23695.0,91899.24,2934.53021551,0.0
2018-06-26,0.032501,0.032972,0.031777,0.032743,128713.68,1530057599999.0,4154.350355,16498.0,65355.1,2114.80815496,0.0
2018-06-27,0.032741,0.033106,0.0318,0.031856,148982.83,1530143999999.0,4843.54074996,18685.0,71852.64,2340.5371082,0.0
2018-06-28,0.031859,0.03421,0.031777,0.033629,279374.82,1530230399999.0,9293.39367603,30359.0,133194.45,4425.27739393,0.0
2018-06-29,0.033689,0.034598,0.033065,0.033367,201890.5,1530316799999.0,6846.44410158,24847.0,121250.52,4116.97919704,0.0
2018-06-30,0.033305,0.033387,0.0316,0.032392,178993.39,1530403199999.0,5809.33079129,26397.0,78332.22,2546.94128231,0.0
2018-07-01,0.032353,0.032416,0.031511,0.031701,127740.13,1530489599999.0,4067.72332048,19440.0,79496.23,2533.50737155,0.0
2018-07-02,0.031709,0.031908,0.030111,0.030629,201844.19,1530575999999.0,6245.73067131,26302.0,94736.91,2928.90933515,0.0
2018-07-03,0.03068,0.030707,0.0299,0.030673,198237.58,1530662399999.0,6020.87807986,24807.0,98174.3,2984.86699015,0.0
2018-07-04,0.030693,0.030713,0.02936,0.03,125456.54,1530748799999.0,3731.7743642,12155.0,62015.39,1844.2075855,0.0
2018-07-05,0.029964,0.03009,0.02901,0.029488,159257.18,1530835199999.0,4680.34692875,19180.0,98934.73,2911.30486112,0.0
2018-07-06,0.029451,0.029573,0.028213,0.02855,117774.69,1530921599999.0,3378.0068492,17427.0,64321.25,1843.51330005,0.0
2018-07-07,0.02858,0.03042,0.028442,0.029108,218928.25,1531007999999.0,6457.26542166,24539.0,135284.67,3977.69331964,0.0
2018-07-08,0.029115,0.029187,0.028316,0.028759,104561.2,1531094399999.0,3000.78761054,21045.0,54730.62,1572.43326171,0.0
2018-07-09,0.028759,0.029121,0.028405,0.028678,93069.1,1531180799999.0,2677.71237319,17681.0,46986.79,1353.90906319,0.0
2018-07-10,0.028709,0.029674,0.028371,0.029525,146809.21,1531267199999.0,4269.07667482,21055.0,80610.93,2348.10875779,0.0
2018-07-11,0.02954,0.029585,0.028144,0.028504,103400.94,1531353599999.0,2963.66394465,18254.0,47413.14,1360.3997083,0.0
2018-07-12,0.028504,0.028838,0.02782,0.0281,95228.4,1531439999999.0,2689.49605749,12839.0,43372.55,1226.37034704,0.0
2018-07-13,0.028132,0.02855,0.027816,0.028138,79179.46,1531526399999.0,2230.19668857,13304.0,35820.82,1010.71272922,0.0
2018-07-14,0.028163,0.028292,0.027564,0.027847,70039.11,1531612799999.0,1950.51778997,12780.0,35311.97,984.16696668,0.0
2018-07-15,0.027846,0.028,0.027179,0.027317,78448.78,1531699199999.0,2172.20676288,10026.0,28099.27,776.37937452,0.0
2018-07-16,0.027337,0.028818,0.0272,0.027963,133320.63,1531785599999.0,3733.58695507,17354.0,72257.69,2027.13380069,0.0
2018-07-17,0.027963,0.028768,0.026802,0.0275,193279.64,1531871999999.0,5344.80693992,22617.0,101730.67,2817.99964758,0.0
2018-07-18,0.027541,0.027896,0.026667,0.026828,224683.37,1531958399999.0,6134.31659795,25212.0,98151.91,2682.78314794,0.0
2018-07-19,0.026856,0.028045,0.0267,0.027622,159972.42,1532044799999.0,4391.17898579,18572.0,81301.67,2233.60239117,0.0
2018-07-20,0.027653,0.02799,0.026222,0.026873,172804.4,1532131199999.0,4662.51813772,22192.0,89353.32,2413.56993406,0.0
2018-07-21,0.026874,0.026999,0.025963,0.026423,107115.08,1532217599999.0,2824.50811442,14145.0,58862.21,1555.99096714,0.0
2018-07-22,0.026455,0.026649,0.026046,0.026493,65816.02,1532303999999.0,1733.85163595,7942.0,28663.13,755.15373907,0.0
2018-07-23,0.026499,0.026951,0.025819,0.02674,107492.8,1532390399999.0,2823.80716174,18850.0,57811.62,1522.81978852,0.0
2018-07-24,0.026715,0.026799,0.025018,0.025327,199412.67,1532476799999.0,5102.55977038,18123.0,64863.58,1661.06062325,0.0
2018-07-25,0.025327,0.028734,0.025207,0.02752,252041.85,1532563199999.0,6912.89310081,19030.0,126276.87,3460.65988275,0.0
2018-07-26,0.027578,0.0289,0.026845,0.028888,254895.57,1532649599999.0,7107.73608379,13350.0,103752.93,2889.53522089,0.0
2018-07-27,0.028888,0.03,0.028,0.029788,495561.51,1532735999999.0,14588.48572189,16985.0,129988.09,3831.22024483,0.0
2018-07-28,0.029788,0.032204,0.029265,0.031286,681222.75,1532822399999.0,21162.62926868,23064.0,163944.53,5110.75482833,0.0
2018-07-29,0.031286,0.031466,0.029219,0.030018,342664.23,1532908799999.0,10470.96562791,18665.0,72106.75,2193.77530402,0.0
2018-07-30,0.02997,0.02999,0.028764,0.028939,121736.06,1532995199999.0,3566.08402094,10995.0,45040.91,1321.88715769,0.0
2018-07-31,0.028987,0.032667,0.028788,0.032038,245256.59,1533081599999.0,7670.92996743,21521.0,140066.32,4379.68909863,0.0
2018-08-01,0.032003,0.0336,0.031113,0.032443,375601.42,1533167999999.0,12051.34702005,20751.0,150312.45,4857.50073281,0.0
2018-08-02,0.032443,0.03455,0.03161,0.034461,257725.73,1533254399999.0,8409.82736669,20067.0,139077.66,4559.33404671,0.0
2018-08-03,0.0345,0.03523,0.033187,0.033838,226861.02,1533340799999.0,7767.20415472,18660.0,111605.81,3834.00058725,0.0
2018-08-04,0.033838,0.034957,0.033299,0.034051,124565.0,1533427199999.0,4251.14752287,12512.0,59295.7,2026.33833341,0.0
2018-08-05,0.034093,0.03425,0.032655,0.033395,68599.35,1533513599999.0,2284.89520212,7803.0,31359.64,1046.85604466,0.0
2018-08-06,0.0334,0.034,0.032845,0.033813,91584.43,1533599999999.0,3068.80545406,8702.0,56319.49,1888.40239566,0.0
2018-08-07,0.033813,0.035791,0.033007,0.034739,128943.39,1533686399999.0,4408.58506857,13903.0,83017.4,2847.58832397,0.0
2018-08-08,0.034739,0.034909,0.033084,0.03426,173895.53,1533772799999.0,5884.27051926,15191.0,89173.49,3018.5239921,0.0
2018-08-09,0.034259,0.035307,0.033447,0.035208,144900.0,1533859199999.0,4990.17521118,12847.0,81105.9,2800.53817541,0.0
2018-08-10,0.035197,0.036643,0.034301,0.036509,167879.41,1533945599999.0,5888.00013461,15159.0,113354.53,3980.57887274,0.0
2018-08-11,0.036509,0.037968,0.035522,0.036701,186959.2,1534031999999.0,6919.05554817,18056.0,108741.71,4030.38969991,0.0
2018-08-12,0.036701,0.037088,0.0355,0.037082,90792.74,1534118399999.0,3297.148672,9614.0,49099.65,1790.93270357,0.0
2018-08-13,0.037082,0.038879,0.035488,0.036249,252198.2,1534204799999.0,9466.81786564,26606.0,156421.07,5925.84683368,0.0
2018-08-14,0.03625,0.03665,0.03291,0.033811,317281.27,1534291199999.0,10967.06184566,32552.0,159321.54,5525.39910876,0.0
2018-08-15,0.033916,0.036698,0.033122,0.033838,326247.27,1534377599999.0,11387.92868632,28410.0,217836.23,7636.92052939,0.0
2018-08-16,0.033838,0.034467,0.032864,0.034045,106840.17,1534463999999.0,3590.93308141,14303.0,50181.31,1693.14158044,0.0
2018-08-17,0.034141,0.034543,0.0334,0.03436,199797.96,1534550399999.0,6804.34406099,19430.0,131381.19,4487.11260572,0.0
2018-08-18,0.034355,0.034355,0.032816,0.033653,188469.69,1534636799999.0,6307.44715187,16896.0,96634.41,3241.4046459,0.0
2018-08-19,0.033653,0.034037,0.033202,0.033869,76773.56,1534723199999.0,2577.79010864,8518.0,38549.12,1297.09215902,0.0
2018-08-20,0.033869,0.035647,0.033357,0.03561,117899.26,1534809599999.0,4034.9393281,15370.0,79618.38,2730.8812591,0.0
2018-08-21,0.0356,0.035612,0.034169,0.03462,92764.96,1534895999999.0,3212.21243526,9871.0,41568.95,1442.64868443,0.0
2018-08-22,0.034595,0.0355,0.03391,0.035148,190402.21,1534982399999.0,6645.28751781,18298.0,114220.12,4005.1864863,0.0
2018-08-23,0.035231,0.035376,0.034548,0.035376,93893.78,1535068799999.0,3275.42104126,10564.0,47252.78,1651.71906552,0.0
2018-08-24,0.035376,0.036968,0.034709,0.03631,126460.87,1535155199999.0,4506.47434979,15591.0,71451.19,2546.30684966,0.0
2018-08-25,0.03631,0.0367,0.035473,0.036428,76618.2,1535241599999.0,2769.14843329,10138.0,35381.51,1281.57606334,0.0
2018-08-26,0.036422,0.037555,0.0361,0.037318,79127.49,1535327999999.0,2909.52330224,11938.0,44249.74,1630.45540288,0.0
2018-08-27,0.037315,0.0408,0.037052,0.03885,194190.9,1535414399999.0,7549.78186334,24119.0,113081.07,4399.59899213,0.0
2018-08-28,0.03885,0.03941,0.038111,0.038852,146713.21,1535500799999.0,5680.73484248,16873.0,69384.43,2690.66586101,0.0
2018-08-29,0.038984,0.038984,0.037508,0.038745,99228.83,1535587199999.0,3787.6628162,14243.0,43325.55,1657.51691858,0.0
2018-08-30,0.038741,0.038854,0.037125,0.037903,100468.09,1535673599999.0,3809.56242509,12342.0,31854.99,1210.0490809,0.0
2018-08-31,0.037917,0.039004,0.037643,0.039,95375.05,1535759999999.0,3651.51632566,9677.0,47550.71,1823.94735578,0.0
2018-09-01,0.039,0.039998,0.038012,0.03883,112320.18,1535846399999.0,4387.01222293,14724.0,46778.17,1832.96782237,0.0
2018-09-02,0.038834,0.038896,0.037937,0.038475,60699.76,1535932799999.0,2324.58471379,8855.0,25082.32,962.53113478,0.0
2018-09-03,0.038475,0.039267,0.038333,0.03915,76896.18,1536019199999.0,2988.18146071,9731.0,44864.58,1744.21146479,0.0
2018-09-04,0.03915,0.040025,0.038951,0.040025,102073.04,1536105599999.0,4035.68576266,10713.0,62652.55,2479.0343064,0.0
2018-09-05,0.040025,0.0438,0.039769,0.043492,162303.86,1536191999999.0,6702.16388107,22467.0,100831.83,4175.64628216,0.0
2018-09-06,0.043725,0.045132,0.042002,0.044665,137125.78,1536278399999.0,5973.29801607,18038.0,65417.75,2858.53445574,0.0
