timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore,symbol
2018-01-28,0.015857,0.0166,0.0156,0.01657,94997.84,1517183999999.0,1529.56749471,47149.0,51960.4,836.79512529,0.0,
2018-01-29,0.016574,0.01659,0.016,0.016126,73594.88,1517270399999.0,1190.972178,35382.0,40792.38,660.24999955,0.0,
2018-01-30,0.016126,0.017,0.016,0.016433,123821.3,1517356799999.0,2022.58662485,53401.0,68379.71,1116.91913953,0.0,
2018-01-31,0.016433,0.016486,0.0159,0.01605,81095.1,1517443199999.0,1308.69797843,38720.0,44077.68,711.1933331,0.0,
2018-02-01,0.01604,0.0163,0.015004,0.015603,128799.23,1517529599999.0,2042.46037568,54023.0,71888.6,1141.21096553,0.0,
2018-02-02,0.01559,0.015867,0.013247,0.01484,180641.41,1517615999999.0,2670.58172081,74542.0,92657.22,1371.41547058,0.0,
2018-02-03,0.014833,0.017601,0.014,0.01747,171436.38,1517702399999.0,2796.7716956,92110.0,89121.27,1453.75033989,0.0,
2018-02-04,0.01746,0.018835,0.01695,0.018,282366.1,1517788799999.0,5074.54341944,124772.0,140691.79,2531.25709329,0.0,
2018-02-05,0.018,0.01852,0.017451,0.01814,205382.72,1517875199999.0,3705.49504809,81154.0,101471.22,1832.35857146,0.0,
2018-02-06,0.018096,0.018706,0.017269,0.018419,215798.78,1517961599999.0,3913.0740786,93064.0,111007.08,2014.7452966,0.0,
2018-02-07,0.018419,0.018805,0.01795,0.018161,129892.6,1518047999999.0,2396.00664314,60979.0,62414.44,1151.5903343,0.0,
2018-02-08,0.018165,0.018323,0.018113,0.018219,2022.58,1518134399999.0,36.82847617,1280.0,999.05,18.21814681,0.0,
2018-02-09,0.018219,0.018888,0.01774,0.018835,67887.49,1518220799999.0,1239.4532033,34418.0,36009.55,657.50804872,0.0,
2018-02-10,0.01886,0.018994,0.018,0.01813,112462.05,1518307199999.0,2079.46616692,64409.0,56949.0,1053.81864308,0.0,
2018-02-11,0.01812,0.0188,0.017904,0.018366,75288.5,1518393599999.0,1375.31464124,52894.0,38702.08,707.50907472,0.0,
2018-02-12,0.018366,0.018677,0.01804,0.01816,68270.47,1518479999999.0,1246.83314177,44409.0,35153.31,642.45341112,0.0,
2018-02-13,0.01816,0.018699,0.018101,0.018664,69527.9,1518566399999.0,1274.14269443,40274.0,40493.75,742.25217391,0.0,
2018-02-14,0.018664,0.023698,0.0186,0.022481,849831.11,1518652799999.0,18395.79026722,352054.0,417793.77,9025.7549848,0.0,
2018-02-15,0.022451,0.025,0.020952,0.022061,625562.11,1518739199999.0,14481.77606849,272979.0,316750.87,7329.88035789,0.0,
2018-02-16,0.022054,0.023437,0.020952,0.022462,287673.2,1518825599999.0,6371.59248238,147835.0,142325.51,3151.85342281,0.0,
2018-02-17,0.022454,0.022587,0.0206,0.020628,166885.41,1518911999999.0,3568.3155119,89345.0,86474.53,1847.42175373,0.0,
2018-02-18,0.020658,0.0217,0.020012,0.020541,202824.19,1518998399999.0,4205.44896006,98120.0,98541.99,2041.17084601,0.0,
2018-02-19,0.020541,0.020881,0.01977,0.019848,114314.72,1519084799999.0,2329.55416557,63486.0,59292.58,1208.60798587,0.0,
2018-02-20,0.019847,0.022114,0.01927,0.020367,403558.22,1519171199999.0,8464.61469226,177738.0,191590.35,4015.86583161,0.0,
2018-02-21,0.020372,0.0207,0.019523,0.020075,193398.82,1519257599999.0,3885.89233012,110334.0,94480.6,1898.42278027,0.0,
2018-02-22,0.020074,0.0206,0.019231,0.019612,143485.87,1519343999999.0,2848.97666955,89068.0,72129.5,1431.34345929,0.0,
2018-02-23,0.019612,0.0208,0.018845,0.020403,157595.59,1519430399999.0,3164.25810431,99882.0,75861.69,1525.20347773,0.0,
2018-02-24,0.020402,0.02145,0.020095,0.02133,133628.14,1519516799999.0,2763.2776517,83895.0,70549.51,1458.63094586,0.0,
2018-02-25,0.02133,0.023413,0.020927,0.02278,176131.69,1519603199999.0,3902.42894537,94268.0,85022.03,1883.43699365,0.0,
2018-02-26,0.02276,0.023917,0.021,0.021162,241642.92,1519689599999.0,5463.84007841,120839.0,120331.3,2711.67869515,0.0,
2018-02-27,0.021165,0.021496,0.020011,0.0203,126961.79,1519775999999.0,2617.17890605,69612.0,69741.73,1437.07597768,0.0,
2018-02-28,0.020288,0.0208,0.0195,0.019539,98471.1,1519862399999.0,1968.34148847,51331.0,49864.18,996.96038465,0.0,
2018-03-01,0.019539,0.01998,0.0191,0.019123,91204.0,1519948799999.0,1782.82577357,44193.0,48371.3,944.95082189,0.0,
2018-03-02,0.01915,0.0195,0.018592,0.01928,78573.9,1520035199999.0,1486.86688871,39670.0,43181.16,817.23140216,0.0,
2018-03-03,0.019236,0.019722,0.018284,0.018284,83880.83,1520121599999.0,1588.44319741,42003.0,43604.19,824.36592533,0.0,
2018-03-04,0.018338,0.018947,0.01827,0.018553,55388.41,1520207999999.0,1027.64122066,31941.0,31757.22,589.12366912,0.0,
2018-03-05,0.018523,0.018932,0.018,0.018353,74449.52,1520294399999.0,1371.33776709,36555.0,37628.63,692.69115329,0.0,
2018-03-06,0.018331,0.0186,0.018114,0.018281,75105.95,1520380799999.0,1380.71276549,41369.0,36400.27,669.41468857,0.0,
2018-03-07,0.018303,0.01875,0.017671,0.018715,111404.4,1520467199999.0,2039.00963805,52837.0,57875.36,1060.10826548,0.0,
2018-03-08,0.018715,0.019273,0.018401,0.018899,92001.99,1520553599999.0,1726.81982443,49300.0,47737.07,896.10687871,0.0,
2018-03-09,0.018896,0.0209,0.018487,0.020137,161881.45,1520639999999.0,3184.32639241,79372.0,84181.86,1655.01286088,0.0,
2018-03-10,0.020149,0.020689,0.01975,0.02013,88202.84,1520726399999.0,1779.58402808,49404.0,43116.98,869.98034913,0.0,
2018-03-11,0.02014,0.02072,0.019513,0.019709,73189.77,1520812799999.0,1480.00597379,41308.0,36846.93,745.21261156,0.0,
2018-03-12,0.019711,0.019926,0.019251,0.019463,61395.31,1520899199999.0,1201.33371448,36449.0,31953.78,625.56426587,0.0,
2018-03-13,0.019463,0.019618,0.019041,0.019132,142742.33,1520985599999.0,2743.98416693,44955.0,80301.29,1544.02499173,0.0,
2018-03-14,0.019114,0.019946,0.018881,0.019559,196923.55,1521071999999.0,3805.26359795,55935.0,111134.84,2148.04364237,0.0,
2018-03-15,0.019559,0.0204,0.01935,0.0199,224733.46,1521158399999.0,4455.33716414,64879.0,131310.93,2604.117205,0.0,
2018-03-16,0.019881,0.0202,0.015,0.019882,187236.98,1521244799999.0,3700.63025868,46621.0,106972.73,2120.7624037,0.0,
2018-03-17,0.019896,0.020035,0.019304,0.019352,164663.68,1521331199999.0,3235.58297267,38650.0,98505.94,1936.17663395,0.0,
2018-03-18,0.019366,0.01975,0.0186,0.018765,191516.13,1521417599999.0,3645.65571483,56740.0,109905.97,2092.86697653,0.0,
2018-03-19,0.018765,0.019,0.0185,0.018759,140813.39,1521503999999.0,2631.80330741,43814.0,81813.29,1529.26673044,0.0,
2018-03-20,0.01876,0.019245,0.018572,0.018941,117936.88,1521590399999.0,2227.10516389,42323.0,63495.97,1198.89607179,0.0,
2018-03-21,0.018905,0.019242,0.018722,0.018944,112397.11,1521676799999.0,2141.85348502,37615.0,64282.47,1225.39209801,0.0,
2018-03-22,0.018944,0.01915,0.018685,0.018772,98997.3,1521763199999.0,1872.07173755,32700.0,55018.45,1040.38999615,0.0,
2018-03-23,0.018765,0.0191,0.0187,0.018989,93730.1,1521849599999.0,1766.65208059,33855.0,52025.8,980.98626326,0.0,
2018-03-24,0.01898,0.019008,0.01833,0.018622,96526.48,1521935999999.0,1795.47476267,35179.0,54247.63,1009.13270642,0.0,
2018-03-25,0.018622,0.019077,0.018497,0.018888,82198.16,1522022399999.0,1539.76906639,26734.0,44966.39,842.42448707,0.0,
2018-03-26,0.018888,0.019069,0.017844,0.018175,111681.35,1522108799999.0,2066.91026818,36427.0,57822.49,1071.1298497,0.0,
2018-03-27,0.01818,0.01824,0.017335,0.01734,113572.5,1522195199999.0,2013.78423458,38609.0,62207.3,1103.47268627,0.0,
2018-03-28,0.017344,0.017374,0.016453,0.016504,118357.75,1522281599999.0,2005.66955449,40100.0,67389.32,1142.56979182,0.0,
2018-03-29,0.016503,0.016652,0.015633,0.016156,145298.43,1522367999999.0,2350.20789078,50372.0,74244.96,1201.54319856,0.0,
2018-03-30,0.016156,0.017666,0.0161,0.017285,147128.05,1522454399999.0,2493.91873475,53944.0,77793.45,1318.72412993,0.0,
2018-03-31,0.017285,0.017493,0.016396,0.016758,102738.66,1522540799999.0,1756.09934289,31577.0,57357.08,980.31467681,0.0,
2018-04-01,0.016764,0.017125,0.0166,0.01686,88448.07,1522627199999.0,1487.92723138,26514.0,49494.72,832.85969322,0.0,
2018-04-02,0.016856,0.017153,0.016648,0.016869,89971.77,1522713599999.0,1527.00619547,26775.0,49308.73,837.02243968,0.0,
2018-04-03,0.016845,0.0183,0.01663,0.01808,124725.49,1522799999999.0,2159.22311422,46130.0,69767.11,1207.01543588,0.0,
2018-04-04,0.01808,0.018164,0.016884,0.017381,123228.31,1522886399999.0,2143.72487091,38421.0,68174.38,1185.89695108,0.0,
2018-04-05,0.017381,0.0179,0.017169,0.017504,102349.85,1522972799999.0,1792.87796674,32257.0,57465.37,1006.97574528,0.0,
2018-04-06,0.017488,0.017587,0.017031,0.017041,88566.95,1523059199999.0,1529.15330389,26948.0,46853.33,809.07436859,0.0,
2018-04-07,0.017045,0.01732,0.016711,0.016771,81295.16,1523145599999.0,1382.50902022,25034.0,47173.03,802.23057108,0.0,
2018-04-08,0.016795,0.016851,0.016608,0.016751,76505.39,1523231999999.0,1278.99796248,22869.0,45526.29,761.1984696,0.0,
2018-04-09,0.016752,0.017169,0.0167,0.016928,47969.26,1523318399999.0,813.91541748,24568.0,26708.27,453.18153824,0.0,
2018-04-10,0.016928,0.017007,0.016633,0.016694,45008.83,1523404799999.0,754.72573413,22464.0,22132.86,371.42687424,0.0,
2018-04-11,0.016694,0.01715,0.01644,0.017045,62312.82,1523491199999.0,1039.04119515,31798.0,30320.65,505.59441309,0.0,
2018-04-12,0.017055,0.017077,0.015651,0.016392,162719.49,1523577599999.0,2637.74165774,71754.0,78752.11,1276.75886433,0.0,
2018-04-13,0.016394,0.016399,0.015801,0.015904,149322.39,1523663999999.0,2406.04276603,51816.0,80832.06,1302.54609698,0.0,
2018-04-14,0.015896,0.015949,0.015704,0.015797,90872.97,1523750399999.0,1438.77059559,24655.0,51281.0,812.05371127,0.0,
2018-04-15,0.015793,0.016004,0.0157,0.015851,103437.33,1523836799999.0,1635.87170063,29745.0,50758.48,802.91119278,0.0,
2018-04-16,0.015851,0.016101,0.0157,0.015971,113849.64,1523923199999.0,1805.83701955,33670.0,59600.93,945.45913133,0.0,
2018-04-17,0.015986,0.017364,0.015959,0.016756,214238.42,1524009599999.0,3593.82273621,80570.0,113453.41,1903.68956281,0.0,
2018-04-18,0.01676,0.017313,0.01671,0.017171,138179.08,1524095999999.0,2349.65160178,47278.0,76877.54,1307.2508241,0.0,
2018-04-19,0.017171,0.017838,0.016907,0.017746,159153.91,1524182399999.0,2759.82103569,68942.0,90291.14,1565.28974909,0.0,
2018-04-20,0.017718,0.017989,0.017375,0.017561,150970.52,1524268799999.0,2669.82462981,62019.0,86268.73,1525.49927721,0.0,
2018-04-21,0.017564,0.017794,0.016319,0.01664,135670.34,1524355199999.0,2298.60898175,54080.0,74691.89,1265.44134672,0.0,
2018-04-22,0.016637,0.017031,0.016421,0.016663,108411.75,1524441599999.0,1815.39357926,37543.0,64680.95,1082.78150967,0.0,
2018-04-23,0.016665,0.017188,0.016602,0.01706,124276.72,1524527999999.0,2104.91330036,46888.0,66406.06,1124.96475197,0.0,
2018-04-24,0.017076,0.01776,0.016957,0.017098,209047.04,1524614399999.0,3633.12732967,83123.0,107866.9,1874.86465582,0.0,
2018-04-25,0.017098,0.01712,0.015915,0.016325,169214.82,1524700799999.0,2776.36663059,68176.0,89364.91,1466.47260016,0.0,
2018-04-26,0.016325,0.016733,0.016269,0.016565,142611.65,1524787199999.0,2353.61458955,40581.0,76014.44,1254.04712659,0.0,
2018-04-27,0.016551,0.01657,0.016129,0.016338,120340.59,1524873599999.0,1963.8692256,37558.0,69829.89,1139.9172709,0.0,
2018-04-28,0.016322,0.016365,0.0161,0.01626,123053.51,1524959999999.0,1998.80698276,36088.0,69028.79,1121.49014447,0.0,
2018-04-29,0.016252,0.016414,0.016094,0.016303,159333.63,1525046399999.0,2593.23559024,51226.0,81687.71,1329.75043765,0.0,
2018-04-30,0.016301,0.01642,0.015972,0.016066,159742.62,1525132799999.0,2592.77676572,45353.0,84016.58,1364.00581652,0.0,
2018-05-01,0.016042,0.016344,0.015964,0.016328,138416.09,1525219199999.0,2238.90972326,38445.0,76627.26,1239.5661031,0.0,
2018-05-02,0.016302,0.016662,0.016143,0.016399,155980.93,1525305599999.0,2549.42787277,56763.0,85335.4,1394.66156873,0.0,
2018-05-03,0.016399,0.01729,0.016367,0.016537,282419.69,1525391999999.0,4723.84129808,107870.0,140024.12,2341.13250418,0.0,
2018-05-04,0.016556,0.017623,0.016273,0.017422,247739.65,1525478399999.0,4187.15697963,75203.0,125675.4,2122.31689705,0.0,
2018-05-05,0.017433,0.018519,0.017273,0.01817,335778.4,1525564799999.0,6009.06974959,108980.0,163005.62,2914.88745033,0.0,
2018-05-06,0.01815,0.018601,0.017433,0.017835,213431.88,1525651199999.0,3827.77082242,60527.0,117151.81,2100.84696543,0.0,
2018-05-07,0.017847,0.01788,0.017082,0.01755,150625.45,1525737599999.0,2640.23521473,46848.0,76765.28,1344.83871402,0.0,
2018-05-08,0.01755,0.017851,0.017149,0.017308,156069.51,1525823999999.0,2723.54650682,45900.0,95338.68,1662.93846831,0.0,
2018-05-09,0.017311,0.017396,0.016775,0.016839,150765.87,1525910399999.0,2560.41828891,45682.0,82469.4,1401.07710893,0.0,
2018-05-10,0.016818,0.0172,0.016378,0.016435,156403.16,1525996799999.0,2635.17671792,52385.0,89739.12,1512.67377182,0.0,
2018-05-11,0.016403,0.016607,0.015977,0.01621,193806.73,1526083199999.0,3148.93991815,56784.0,102886.74,1672.2049724,0.0,
2018-05-12,0.016209,0.016806,0.015939,0.016713,119719.95,1526169599999.0,1966.30365669,40606.0,67901.93,1115.37130051,0.0,
2018-05-13,0.016713,0.016838,0.016221,0.016629,121039.09,1526255999999.0,2005.44799745,39070.0,66543.43,1102.51129522,0.0,
2018-05-14,0.016629,0.017319,0.01612,0.016981,266026.25,1526342399999.0,4418.94950719,77825.0,145099.13,2407.31751536,0.0,
2018-05-15,0.016987,0.017141,0.016281,0.016428,170318.85,1526428799999.0,2834.07958059,45926.0,100749.86,1676.25619373,0.0,
2018-05-16,0.016445,0.016746,0.01626,0.016681,109920.91,1526515199999.0,1823.20348359,32794.0,63332.76,1050.53454591,0.0,
2018-05-17,0.016681,0.016863,0.01629,0.016427,101068.96,1526601599999.0,1678.9098535,29961.0,54291.98,902.09679761,0.0,
2018-05-18,0.016429,0.0167,0.0162,0.01649,104679.99,1526687999999.0,1716.15428687,32707.0,57053.06,935.66683467,0.0,
2018-05-19,0.016498,0.016573,0.01625,0.01639,93174.19,1526774399999.0,1526.75146782,25123.0,52213.94,855.58735688,0.0,
2018-05-20,0.01639,0.016552,0.01623,0.01639,100909.36,1526860799999.0,1654.1405998,28976.0,55434.78,908.65410522,0.0,
2018-05-21,0.01639,0.016423,0.01598,0.015982,96616.06,1526947199999.0,1559.62033805,30392.0,55891.59,902.42879397,0.0,
2018-05-22,0.015996,0.016294,0.015922,0.016025,98304.87,1527033599999.0,1580.80047796,30740.0,53802.79,865.14502833,0.0,
2018-05-23,0.016025,0.016139,0.01548,0.015755,139684.92,1527119999999.0,2213.28784257,44108.0,82179.66,1302.40903394,0.0,
2018-05-24,0.015753,0.016448,0.015572,0.01619,104495.47,1527206399999.0,1671.75071659,34829.0,62156.47,993.83830457,0.0,
2018-05-25,0.0162,0.016288,0.015843,0.015934,105524.33,1527292799999.0,1692.52416361,29059.0,60416.75,968.97016886,0.0,
2018-05-26,0.015934,0.01618,0.015905,0.016128,85491.59,1527379199999.0,1372.20050507,21616.0,47657.67,764.94330637,0.0,
2018-05-27,0.016128,0.01618,0.015932,0.016031,78944.52,1527465599999.0,1268.57053118,20142.0,42370.19,680.95995053,0.0,
2018-05-28,0.016031,0.01614,0.01552,0.015593,99854.86,1527551999999.0,1574.18238727,29028.0,55575.24,876.73972054,0.0,
2018-05-29,0.015593,0.016409,0.01552,0.015999,137331.23,1527638399999.0,2197.28192643,35987.0,76206.52,1218.61732766,0.0,
2018-05-30,0.015999,0.016249,0.015668,0.015875,132097.0,1527724799999.0,2116.64564808,31536.0,72759.68,1166.11996671,0.0,
2018-05-31,0.015874,0.015958,0.015716,0.015788,142668.98,1527811199999.0,2259.14103432,30924.0,80333.38,1272.20360269,0.0,
2018-06-01,0.015787,0.01599,0.015677,0.015976,143023.58,1527897599999.0,2268.25961853,30034.0,78189.02,1239.7268496,0.0,
2018-06-02,0.015972,0.01623,0.01584,0.016158,147208.13,1527983999999.0,2362.96576799,33837.0,81448.12,1307.88041732,0.0,
2018-06-03,0.016156,0.016518,0.016002,0.016211,149551.23,1528070399999.0,2433.45028253,40528.0,89400.15,1455.08342538,0.0,
2018-06-04,0.016212,0.0164,0.01582,0.015994,146807.4,1528156799999.0,2355.75691804,32831.0,86186.18,1383.46001608,0.0,
2018-06-05,0.015983,0.016052,0.015706,0.016017,151358.28,1528243199999.0,2402.6965622,33623.0,83752.44,1329.65307503,0.0,
2018-06-06,0.016017,0.01608,0.015752,0.015849,139743.7,1528329599999.0,2222.16734499,29245.0,74214.87,1179.96880366,0.0,
2018-06-07,0.015863,0.015979,0.015627,0.01581,148438.99,1528415999999.0,2346.29303946,30745.0,92161.27,1457.02702897,0.0,
2018-06-08,0.015817,0.015908,0.015601,0.015761,145830.11,1528502399999.0,2290.01531914,25996.0,80677.79,1266.87987701,0.0,
2018-06-09,0.015751,0.015787,0.015568,0.015652,128350.81,1528588799999.0,2012.34671979,23970.0,70806.56,1110.42000125,0.0,
2018-06-10,0.015653,0.015889,0.015407,0.015744,174002.14,1528675199999.0,2716.63964833,42662.0,100203.91,1564.97971936,0.0,
2018-06-11,0.015747,0.015985,0.01541,0.01559,158417.83,1528761599999.0,2486.32850605,36078.0,90232.89,1416.07135023,0.0,
2018-06-12,0.015596,0.015748,0.014973,0.015261,175622.15,1528847999999.0,2717.3573687,42321.0,98774.28,1528.83910677,0.0,
2018-06-13,0.015261,0.015278,0.014338,0.01484,176871.42,1528934399999.0,2625.14892759,41981.0,99898.58,1482.29045476,0.0,
2018-06-14,0.014841,0.015371,0.014676,0.015177,168940.74,1529020799999.0,2529.12795644,38202.0,101939.33,1526.81399524,0.0,
2018-06-15,0.01518,0.01519,0.014749,0.014951,128486.2,1529107199999.0,1923.16047978,29891.0,74942.77,1121.73524882,0.0,
2018-06-16,0.014951,0.015004,0.014652,0.014884,137992.1,1529193599999.0,2046.82099035,27343.0,79387.23,1177.35011832,0.0,
2018-06-17,0.014885,0.014983,0.014684,0.014721,128780.44,1529279999999.0,1907.37838106,22874.0,73357.01,1086.73226391,0.0,
2018-06-18,0.014721,0.014855,0.014489,0.014722,141781.73,1529366399999.0,2077.97349037,29239.0,78917.78,1156.83963173,0.0,
2018-06-19,0.01472,0.01504,0.014516,0.014631,126201.45,1529452799999.0,1847.09124462,27784.0,69127.0,1012.0887781,0.0,
2018-06-20,0.014636,0.01475,0.014427,0.01446,123539.56,1529539199999.0,1794.47063688,26696.0,68971.59,1001.9426048,0.0,
2018-06-21,0.014465,0.014607,0.0143,0.014403,137659.67,1529625599999.0,1984.94168134,29219.0,72985.18,1052.63460817,0.0,
2018-06-22,0.014396,0.014427,0.01352,0.01403,184531.58,1529711999999.0,2572.70274702,50802.0,104621.24,1459.47501583,0.0,
2018-06-23,0.01403,0.014106,0.01338,0.013434,156655.75,1529798399999.0,2135.12738413,30452.0,94667.56,1289.54781984,0.0,
2018-06-24,0.013434,0.0135,0.012668,0.013086,176051.63,1529884799999.0,2310.03656708,45717.0,101419.21,1330.94355307,0.0,
2018-06-25,0.013099,0.013396,0.01284,0.013048,148282.56,1529971199999.0,1941.49395292,34236.0,84496.41,1105.68639552,0.0,
2018-06-26,0.013043,0.013133,0.012347,0.012469,87027.02,1530057599999.0,1115.70802294,22438.0,48731.11,625.12222433,0.0,
2018-06-27,0.012468,0.013233,0.012417,0.013138,129019.86,1530143999999.0,1654.96438303,29610.0,72995.6,936.59499184,0.0,
2018-06-28,0.013147,0.013254,0.0126,0.012675,139076.93,1530230399999.0,1800.58011912,29072.0,80344.04,1040.28408316,0.0,
2018-06-29,0.01267,0.012902,0.0124,0.012732,137781.69,1530316799999.0,1733.91103767,31968.0,76945.06,968.24125483,0.0,
2018-06-30,0.012728,0.013078,0.01252,0.012717,137729.64,1530403199999.0,1760.04472985,30989.0,71822.73,918.02435349,0.0,
2018-07-01,0.012717,0.012726,0.012344,0.012564,136729.45,1530489599999.0,1715.56441415,26869.0,76603.57,961.41938024,0.0,
2018-07-02,0.012556,0.01305,0.012433,0.012911,158469.35,1530575999999.0,2015.59725039,35658.0,92715.93,1178.68399004,0.0,
2018-07-03,0.01291,0.01352,0.012851,0.013033,176300.87,1530662399999.0,2319.60135907,40306.0,102019.25,1342.41168129,0.0,
2018-07-04,0.013056,0.013301,0.012906,0.012957,105009.01,1530748799999.0,1369.30314846,21105.0,58904.85,767.80491842,0.0,
2018-07-05,0.012957,0.013057,0.012623,0.012753,145834.86,1530835199999.0,1866.75503508,31768.0,82500.56,1056.49075894,0.0,
2018-07-06,0.01276,0.012876,0.012485,0.01259,139423.74,1530921599999.0,1763.50942439,28235.0,76172.0,963.48522348,0.0,
2018-07-07,0.012587,0.012626,0.01218,0.012552,142901.81,1531007999999.0,1773.11185905,31889.0,78094.1,968.63016398,0.0,
2018-07-08,0.012569,0.012644,0.012218,0.012262,132546.18,1531094399999.0,1653.09959152,26634.0,74218.73,925.47714398,0.0,
2018-07-09,0.012256,0.012322,0.012035,0.012075,138871.88,1531180799999.0,1693.16648503,27707.0,79290.95,966.83990373,0.0,
2018-07-10,0.012077,0.012489,0.011661,0.012035,165535.44,1531267199999.0,1970.64444742,37617.0,98077.88,1168.24414682,0.0,
2018-07-11,0.012036,0.012655,0.011918,0.012262,155152.37,1531353599999.0,1892.18164706,38862.0,89170.73,1087.08483455,0.0,
2018-07-12,0.012255,0.012389,0.01199,0.012316,134944.45,1531439999999.0,1650.43826391,29577.0,78287.82,957.52106863,0.0,
2018-07-13,0.012311,0.012468,0.012187,0.012303,138069.99,1531526399999.0,1705.11757809,26962.0,82171.01,1014.97200358,0.0,
2018-07-14,0.012305,0.01235,0.012149,0.012188,127725.61,1531612799999.0,1561.40867829,22435.0,78378.29,958.27700599,0.0,
2018-07-15,0.012189,0.012443,0.012058,0.012352,134488.84,1531699199999.0,1645.54023489,24748.0,76552.69,936.63883461,0.0,
2018-07-16,0.012366,0.0126,0.012252,0.012443,146206.32,1531785599999.0,1814.55465005,30079.0,88130.91,1093.82732779,0.0,
2018-07-17,0.012437,0.012534,0.012,0.012167,151744.66,1531871999999.0,1865.44337376,33568.0,84235.08,1036.17562257,0.0,
2018-07-18,0.012172,0.012644,0.011655,0.011692,165857.82,1531958399999.0,2018.13171146,45175.0,98699.73,1200.89640371,0.0,
2018-07-19,0.011689,0.011901,0.011492,0.01152,144596.63,1532044799999.0,1692.26443447,31544.0,86153.92,1008.12962596,0.0,
2018-07-20,0.011517,0.011572,0.0111,0.011146,147001.8,1532131199999.0,1661.6223596,32923.0,81064.54,915.92397837,0.0,
2018-07-21,0.01116,0.011456,0.010937,0.011267,130854.31,1532217599999.0,1471.71778045,28715.0,72466.6,815.43044423,0.0,
2018-07-22,0.01126,0.011316,0.010986,0.011109,134671.49,1532303999999.0,1499.10274762,23971.0,76888.27,856.11674639,0.0,
2018-07-23,0.011103,0.01125,0.010524,0.01054,124857.44,1532390399999.0,1354.15700268,31243.0,69256.56,751.30705008,0.0,
2018-07-24,0.010533,0.01113,0.01032,0.010629,175644.7,1532476799999.0,1877.49688025,42656.0,97201.79,1039.12647847,0.0,
2018-07-25,0.010601,0.010748,0.010395,0.010564,158351.91,1532563199999.0,1669.49726883,35650.0,90479.23,954.0664629,0.0,
2018-07-26,0.010563,0.01062,0.010413,0.01053,145247.62,1532649599999.0,1532.23303685,29946.0,81793.7,862.97918787,0.0,
2018-07-27,0.01053,0.01056,0.010221,0.010321,147078.45,1532735999999.0,1530.06792382,31408.0,83033.05,863.96427386,0.0,
2018-07-28,0.010307,0.010334,0.010157,0.01022,138103.69,1532822399999.0,1413.9493922,21504.0,74653.76,764.4730231,0.0,
2018-07-29,0.010218,0.01031,0.010166,0.010203,134284.51,1532908799999.0,1372.94626749,21227.0,77323.27,790.77749068,0.0,
2018-07-30,0.010213,0.010304,0.010035,0.01005,141521.79,1532995199999.0,1439.56023729,23951.0,80700.32,820.79447466,0.0,
2018-07-31,0.010053,0.01023,0.009836,0.010195,154749.8,1533081599999.0,1550.13237802,28822.0,89213.47,893.70136182,0.0,
2018-08-01,0.010195,0.010317,0.010118,0.010212,146437.86,1533167999999.0,1496.78843901,26178.0,80159.37,819.39994528,0.0,
2018-08-02,0.010214,0.010231,0.01006,0.010111,134128.97,1533254399999.0,1358.74508924,21849.0,75622.15,766.25847451,0.0,
2018-08-03,0.010111,0.01049,0.010101,0.010457,145679.18,1533340799999.0,1497.02516621,28586.0,77817.96,799.68282243,0.0,
2018-08-04,0.01046,0.010671,0.010301,0.010415,144299.24,1533427199999.0,1506.48211732,28168.0,76345.15,797.17015656,0.0,
2018-08-05,0.010423,0.010656,0.010388,0.010626,136200.49,1533513599999.0,1434.26688599,24251.0,76240.17,802.76715064,0.0,
2018-08-06,0.010613,0.010761,0.010518,0.010614,139314.67,1533599999999.0,1479.7551049,26623.0,75457.22,801.51292028,0.0,
2018-08-07,0.010616,0.010657,0.009938,0.010018,166066.47,1533686399999.0,1731.25559717,34557.0,86688.63,903.74947818,0.0,
2018-08-08,0.010015,0.0102,0.00975,0.009885,169169.67,1533772799999.0,1694.07917282,34912.0,93849.46,940.24557429,0.0,
2018-08-09,0.009885,0.010084,0.009612,0.00963,162167.92,1533859199999.0,1596.56899533,33644.0,90882.01,894.6598757,0.0,
2018-08-10,0.00963,0.009771,0.009548,0.009612,157272.61,1533945599999.0,1514.13581868,28916.0,95838.27,922.70505934,0.0,
2018-08-11,0.009605,0.009617,0.009045,0.00927,167444.16,1534031999999.0,1542.39848191,31600.0,92229.85,849.85110011,0.0,
2018-08-12,0.009255,0.009723,0.009234,0.009396,136642.69,1534118399999.0,1291.79399369,23281.0,80434.64,760.58337048,0.0,
2018-08-13,0.00939,0.009391,0.00895,0.009037,160895.24,1534204799999.0,1477.38372461,27922.0,91572.9,841.04142817,0.0,
2018-08-14,0.009041,0.009049,0.008345,0.008773,182234.61,1534291199999.0,1565.85346651,35369.0,97832.45,840.31212771,0.0,
2018-08-15,0.008781,0.009012,0.008613,0.008665,200427.37,1534377599999.0,1764.31650741,36916.0,112898.62,994.35464164,0.0,
2018-08-16,0.008665,0.008916,0.008662,0.008763,141360.04,1534463999999.0,1240.45626046,23818.0,80494.35,706.41876155,0.0,
2018-08-17,0.008763,0.009414,0.008728,0.009391,190371.22,1534550399999.0,1703.50709199,36373.0,104267.76,933.30697738,0.0,
2018-08-18,0.009392,0.009424,0.008699,0.00893,179034.44,1534636799999.0,1613.25637271,29906.0,100678.94,908.33241362,0.0,
