timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore,symbol
2018-02-24,0.003821,0.003865,0.00375,0.00385,22038.61,1519516799999.0,83.89889235,4303.0,12445.41,47.45652864,0.0,
2018-02-25,0.00385,0.003949,0.00375,0.003873,28189.41,1519603199999.0,108.36392603,7245.0,15609.05,60.12323056,0.0,
2018-02-26,0.003873,0.004389,0.00382,0.004088,98782.24,1519689599999.0,407.92696079,19826.0,53986.9,223.01469611,0.0,
2018-02-27,0.004089,0.004319,0.00388,0.004,70367.01,1519775999999.0,288.31362119,13395.0,33380.19,136.9111517,0.0,
2018-02-28,0.004,0.004024,0.003411,0.003618,54930.57,1519862399999.0,207.65251855,7593.0,27905.71,105.57870083,0.0,
2018-03-01,0.003616,0.003978,0.003577,0.003665,37481.51,1519948799999.0,140.55451445,6501.0,16614.08,62.32970441,0.0,
2018-03-02,0.003665,0.003667,0.003422,0.003479,24808.64,1520035199999.0,87.78680289,5096.0,12709.67,45.09974233,0.0,
2018-03-03,0.003495,0.003531,0.003134,0.003258,23939.68,1520121599999.0,80.32398647,4657.0,12211.61,41.01789335,0.0,
2018-03-04,0.003259,0.003349,0.003025,0.003043,27421.97,1520207999999.0,87.65907725,5188.0,13914.31,44.48772064,0.0,
2018-03-05,0.003043,0.003099,0.002879,0.002898,48111.6,1520294399999.0,143.85777104,7416.0,22171.51,66.44265297,0.0,
2018-03-06,0.002896,0.0032,0.002701,0.002898,41666.3,1520380799999.0,120.20963915,7105.0,22076.34,63.95398724,0.0,
2018-03-07,0.002898,0.003294,0.001991,0.002762,205423.7,1520467199999.0,538.08409521,19535.0,122168.15,306.72695344,0.0,
2018-03-08,0.002762,0.0029,0.002667,0.002693,47551.6,1520553599999.0,131.24095036,8837.0,25375.8,70.15807283,0.0,
2018-03-09,0.002703,0.003557,0.002532,0.002838,135768.95,1520639999999.0,388.39083307,19058.0,65599.12,188.70839422,0.0,
2018-03-10,0.002821,0.00298,0.002735,0.002862,48249.03,1520726399999.0,138.81226318,9065.0,24155.95,69.50762932,0.0,
2018-03-11,0.002861,0.002927,0.002756,0.002785,23037.76,1520812799999.0,64.98693723,4174.0,9521.87,26.88827701,0.0,
2018-03-12,0.002806,0.002811,0.0026,0.002673,28939.47,1520899199999.0,79.12165167,4041.0,13611.32,37.33361663,0.0,
2018-03-13,0.002673,0.002751,0.002495,0.00256,31688.68,1520985599999.0,83.55087945,4885.0,15268.2,40.37776077,0.0,
2018-03-14,0.002558,0.002671,0.002438,0.002491,48530.24,1521071999999.0,122.63543143,6621.0,22066.14,55.87841106,0.0,
2018-03-15,0.002478,0.00254,0.002317,0.002431,57235.75,1521158399999.0,138.2652096,6568.0,28201.75,67.75675567,0.0,
2018-03-16,0.002439,0.00255,0.00237,0.002485,43896.34,1521244799999.0,108.15698651,6159.0,19253.45,47.57791339,0.0,
2018-03-17,0.002482,0.002539,0.002243,0.002304,25783.48,1521331199999.0,62.03637621,4168.0,11088.12,26.78838023,0.0,
2018-03-18,0.002303,0.00245,0.00191,0.002226,80902.24,1521417599999.0,174.13582617,10906.0,36791.02,79.34730131,0.0,
2018-03-19,0.002215,0.002632,0.002203,0.002481,54869.46,1521503999999.0,129.23668763,9496.0,28932.99,68.36381388,0.0,
2018-03-20,0.002484,0.00295,0.002432,0.002707,127854.91,1521590399999.0,346.15133876,20910.0,63079.48,170.86747984,0.0,
2018-03-21,0.002707,0.0032,0.002614,0.002635,91243.8,1521676799999.0,253.12410515,12889.0,43844.98,122.4213127,0.0,
2018-03-22,0.002635,0.002725,0.002518,0.002564,42091.66,1521763199999.0,110.06518409,4889.0,17170.08,44.94038258,0.0,
2018-03-23,0.002573,0.002584,0.002452,0.002549,29584.65,1521849599999.0,74.39236835,4298.0,13161.9,33.11994684,0.0,
2018-03-24,0.002548,0.002584,0.002471,0.002486,27567.5,1521935999999.0,69.51299526,4161.0,13524.4,34.14754686,0.0,
2018-03-25,0.002497,0.002727,0.002415,0.00267,51800.94,1522022399999.0,133.34048194,7870.0,24996.54,64.38511675,0.0,
2018-03-26,0.00267,0.002788,0.002352,0.002463,61270.95,1522108799999.0,153.82909975,7191.0,27815.93,69.67178651,0.0,
2018-03-27,0.002472,0.00256,0.002304,0.002438,32647.77,1522195199999.0,78.23690943,4702.0,16172.37,38.79828944,0.0,
2018-03-28,0.002434,0.002434,0.002257,0.002328,32917.64,1522281599999.0,77.99860378,3580.0,14937.91,35.5994662,0.0,
2018-03-29,0.002327,0.002368,0.002201,0.002332,36817.06,1522367999999.0,84.17216661,4908.0,18770.17,42.99373215,0.0,
2018-03-30,0.002332,0.00235,0.0022,0.002288,45627.43,1522454399999.0,104.06197852,6143.0,21657.67,49.48708728,0.0,
2018-03-31,0.00229,0.002374,0.002243,0.002256,27925.71,1522540799999.0,63.85241471,4173.0,12686.95,29.042666,0.0,
2018-04-01,0.002256,0.0023,0.002168,0.00221,24391.96,1522627199999.0,54.28808145,3331.0,10179.17,22.71256295,0.0,
2018-04-02,0.00221,0.002252,0.002151,0.002222,28123.42,1522713599999.0,62.01815609,3864.0,12166.54,26.84501091,0.0,
2018-04-03,0.002223,0.002367,0.002175,0.002299,41631.62,1522799999999.0,94.9182671,6880.0,20637.6,47.0473853,0.0,
2018-04-04,0.002292,0.002336,0.002168,0.00222,33564.84,1522886399999.0,74.66337613,3966.0,14577.49,32.39798937,0.0,
2018-04-05,0.002217,0.002249,0.002162,0.002219,25601.89,1522972799999.0,56.19980982,3443.0,11275.23,24.80427428,0.0,
2018-04-06,0.002219,0.002277,0.002118,0.002157,33862.62,1523059199999.0,73.8061076,3970.0,15630.63,34.17433541,0.0,
2018-04-07,0.002157,0.002186,0.002074,0.00212,34733.41,1523145599999.0,74.19304304,3423.0,14405.28,30.80314668,0.0,
2018-04-08,0.00211,0.002187,0.002082,0.00214,27117.15,1523231999999.0,57.18305147,3072.0,14722.19,31.01768796,0.0,
2018-04-09,0.00214,0.00245,0.002134,0.002209,190222.93,1523318399999.0,436.48454153,20539.0,94207.25,216.56867179,0.0,
2018-04-10,0.002207,0.0023,0.002178,0.00228,47373.88,1523404799999.0,106.28634815,5648.0,24384.75,54.78176802,0.0,
2018-04-11,0.002281,0.002429,0.002244,0.002405,89602.46,1523491199999.0,210.20406378,9237.0,49219.79,115.68352655,0.0,
2018-04-12,0.002405,0.00246,0.00223,0.002335,84266.02,1523577599999.0,199.30742888,10213.0,42846.59,101.57269829,0.0,
2018-04-13,0.002334,0.0024,0.002232,0.002247,69838.96,1523663999999.0,163.11095565,7806.0,36056.09,84.42689193,0.0,
2018-04-14,0.002248,0.002377,0.0022,0.002365,48353.74,1523750399999.0,111.39623715,5988.0,24068.36,55.55531423,0.0,
2018-04-15,0.00236,0.002489,0.002335,0.002473,77422.6,1523836799999.0,187.03667825,12313.0,36273.49,87.640192,0.0,
2018-04-16,0.002473,0.0025,0.00237,0.002417,43290.82,1523923199999.0,105.43524072,6441.0,19130.12,46.70936101,0.0,
2018-04-17,0.002429,0.002526,0.002401,0.002455,44219.8,1524009599999.0,108.72195493,7772.0,25520.85,62.85518377,0.0,
2018-04-18,0.002446,0.00267,0.002439,0.00267,100915.46,1524095999999.0,257.03917031,18450.0,59317.37,151.58170851,0.0,
2018-04-19,0.00266,0.002799,0.00262,0.002793,106717.94,1524182399999.0,289.42154244,22184.0,61817.83,168.00035431,0.0,
2018-04-20,0.002793,0.002983,0.002708,0.002902,112159.62,1524268799999.0,318.98962913,27705.0,63823.38,181.79869059,0.0,
2018-04-21,0.002903,0.002985,0.002669,0.002705,89511.23,1524355199999.0,250.99321363,16758.0,40453.83,113.75687633,0.0,
2018-04-22,0.002707,0.003,0.002684,0.0029,80665.54,1524441599999.0,229.70596701,15519.0,43589.5,124.28473015,0.0,
2018-04-23,0.002913,0.00327,0.0029,0.003185,149524.82,1524527999999.0,465.60818917,29249.0,80119.76,250.12353669,0.0,
2018-04-24,0.003185,0.0033,0.003121,0.003137,102103.86,1524614399999.0,328.97624547,23114.0,56691.52,182.87545271,0.0,
2018-04-25,0.003137,0.003215,0.002706,0.00286,122023.59,1524700799999.0,352.41863235,20563.0,58125.16,167.76604162,0.0,
2018-04-26,0.002861,0.003251,0.002847,0.00302,85675.66,1524787199999.0,255.36424875,17013.0,46647.4,139.76083642,0.0,
2018-04-27,0.003021,0.003131,0.00275,0.002825,85875.05,1524873599999.0,252.52003593,18075.0,38488.58,113.64950736,0.0,
2018-04-28,0.002825,0.00298,0.002816,0.002962,57963.1,1524959999999.0,169.12061477,11238.0,29218.68,85.29426001,0.0,
2018-04-29,0.002962,0.003435,0.00294,0.003376,217926.98,1525046399999.0,688.65939113,39361.0,110440.24,349.35491362,0.0,
2018-04-30,0.003367,0.003485,0.003163,0.003214,150734.78,1525132799999.0,503.3934052,31571.0,72731.2,243.13463578,0.0,
2018-05-01,0.003213,0.003295,0.003052,0.003234,81666.83,1525219199999.0,259.54323911,14861.0,36146.97,114.85681421,0.0,
2018-05-02,0.003228,0.003311,0.003194,0.003249,60312.36,1525305599999.0,195.93947888,13172.0,30488.98,99.1580151,0.0,
2018-05-03,0.003249,0.003695,0.003202,0.003488,203559.47,1525391999999.0,693.26695227,40290.0,96388.02,329.17158329,0.0,
2018-05-04,0.003487,0.004035,0.003303,0.003392,250792.63,1525478399999.0,909.88964108,41176.0,117765.76,428.86043971,0.0,
2018-05-05,0.003392,0.003448,0.00318,0.003222,74689.47,1525564799999.0,246.52029322,16294.0,34105.57,112.56475381,0.0,
2018-05-06,0.003221,0.003411,0.00317,0.003396,78022.25,1525651199999.0,256.27437895,16859.0,38777.01,127.6464838,0.0,
2018-05-07,0.003396,0.003939,0.003258,0.003551,271707.96,1525737599999.0,966.0589395,36811.0,127764.15,455.30614358,0.0,
2018-05-08,0.003557,0.00369,0.003329,0.003564,182448.64,1525823999999.0,641.1517736,29948.0,76024.46,267.66657121,0.0,
2018-05-09,0.003564,0.003687,0.003317,0.00332,111921.46,1525910399999.0,390.04270873,23076.0,43510.02,151.94474827,0.0,
2018-05-10,0.003321,0.00346,0.003197,0.003225,111801.8,1525996799999.0,371.12174922,20192.0,43863.04,145.71228854,0.0,
2018-05-11,0.003225,0.003274,0.00287,0.003055,127018.13,1526083199999.0,386.57481767,20624.0,53433.53,162.90416808,0.0,
2018-05-12,0.00306,0.003082,0.0026,0.002994,53632.52,1526169599999.0,157.41056716,11370.0,25674.69,75.55896715,0.0,
2018-05-13,0.002993,0.003127,0.002964,0.00306,44123.61,1526255999999.0,134.79450037,8736.0,23165.84,70.82841147,0.0,
2018-05-14,0.003069,0.003115,0.002956,0.003013,57246.86,1526342399999.0,173.02653027,12915.0,30553.54,92.37301556,0.0,
2018-05-15,0.003013,0.003099,0.00281,0.002861,51378.65,1526428799999.0,153.98360806,14333.0,24697.87,74.05829104,0.0,
2018-05-16,0.002861,0.002941,0.002771,0.002862,49968.13,1526515199999.0,141.4987394,8084.0,23254.92,65.90622617,0.0,
2018-05-17,0.002862,0.002934,0.002661,0.002673,42090.12,1526601599999.0,118.33438761,14758.0,19846.39,55.83655418,0.0,
2018-05-18,0.002673,0.002779,0.00265,0.002774,38711.68,1526687999999.0,105.23466685,6964.0,17586.81,47.95281996,0.0,
2018-05-19,0.002772,0.002798,0.002682,0.002752,30812.75,1526774399999.0,84.91561254,5552.0,10163.71,27.98233427,0.0,
2018-05-20,0.002753,0.002863,0.00275,0.002829,32379.78,1526860799999.0,90.70173047,7725.0,15316.88,42.94405143,0.0,
2018-05-21,0.00283,0.002885,0.00278,0.002815,33662.48,1526947199999.0,95.00086849,6795.0,13711.34,38.80045297,0.0,
2018-05-22,0.00281,0.002831,0.002635,0.002652,24951.05,1527033599999.0,67.83018568,4934.0,10464.27,28.48738862,0.0,
2018-05-23,0.002652,0.002664,0.002395,0.002477,56409.66,1527119999999.0,141.61557442,10281.0,26524.0,66.40007296,0.0,
2018-05-24,0.002466,0.002632,0.00245,0.002587,30045.12,1527206399999.0,76.11594581,7113.0,15388.26,39.012878,0.0,
2018-05-25,0.002586,0.002682,0.0025,0.002525,31041.93,1527292799999.0,80.25331056,4998.0,10562.92,27.36066669,0.0,
2018-05-26,0.002525,0.002577,0.002475,0.002541,11787.34,1527379199999.0,29.87780533,2720.0,5302.59,13.46337782,0.0,
2018-05-27,0.002541,0.002562,0.002472,0.00251,16471.99,1527465599999.0,41.6810988,2464.0,5516.81,13.98524134,0.0,
2018-05-28,0.0025,0.002528,0.002402,0.002442,31251.47,1527551999999.0,76.81194787,5563.0,9938.56,24.50521108,0.0,
2018-05-29,0.002443,0.00257,0.002443,0.002521,29925.7,1527638399999.0,74.80325922,6179.0,13275.37,33.23174194,0.0,
2018-05-30,0.002521,0.002617,0.002501,0.002548,44025.59,1527724799999.0,112.27717222,7026.0,21851.55,55.75273984,0.0,
2018-05-31,0.002546,0.002925,0.002541,0.002747,99989.65,1527811199999.0,274.37010138,19288.0,46865.25,128.42478376,0.0,
2018-06-01,0.002747,0.002802,0.002683,0.002716,31625.47,1527897599999.0,86.33186397,8369.0,13884.32,37.93910458,0.0,
2018-06-02,0.002716,0.002811,0.002702,0.002748,30814.8,1527983999999.0,85.12733242,8988.0,16375.47,45.26755667,0.0,
2018-06-03,0.002748,0.002807,0.00274,0.002753,25026.92,1528070399999.0,69.28485089,5780.0,13415.39,37.17938488,0.0,
2018-06-04,0.002753,0.002782,0.002557,0.002585,34870.51,1528156799999.0,92.88036869,6873.0,12423.64,33.01986589,0.0,
2018-06-05,0.002586,0.00279,0.002477,0.002577,45117.12,1528243199999.0,115.11760395,9382.0,23088.76,59.04157461,0.0,
2018-06-06,0.002579,0.002678,0.002528,0.002614,42402.57,1528329599999.0,109.93875541,10650.0,22092.42,57.4613234,0.0,
2018-06-07,0.00261,0.002789,0.00252,0.002551,39345.74,1528415999999.0,103.05965401,7717.0,18148.15,47.61470527,0.0,
2018-06-08,0.002551,0.002561,0.002476,0.002481,13672.31,1528502399999.0,34.29532572,2812.0,5923.73,14.86034915,0.0,
2018-06-09,0.002481,0.002525,0.002415,0.00243,18603.84,1528588799999.0,45.75740731,3817.0,8001.87,19.68826765,0.0,
2018-06-10,0.002431,0.002475,0.002283,0.002303,36379.81,1528675199999.0,86.35192759,6329.0,14882.1,35.35709974,0.0,
2018-06-11,0.002303,0.002306,0.002188,0.002245,28939.03,1528761599999.0,65.40966347,5503.0,13419.57,30.37871019,0.0,
2018-06-12,0.00224,0.002333,0.002152,0.002182,40964.22,1528847999999.0,93.22481014,6664.0,17848.44,40.72590612,0.0,
2018-06-13,0.002182,0.002193,0.001985,0.002096,40948.21,1528934399999.0,85.35622171,7383.0,18683.08,38.9497188,0.0,
2018-06-14,0.002096,0.002194,0.002007,0.002162,35582.96,1529020799999.0,75.57129095,6955.0,16717.99,35.59108437,0.0,
2018-06-15,0.00217,0.002182,0.002032,0.002079,20554.2,1529107199999.0,42.89199898,3844.0,8791.72,18.3555958,0.0,
2018-06-16,0.002079,0.002095,0.001996,0.00206,12898.65,1529193599999.0,26.42085332,3315.0,6452.53,13.23736464,0.0,
2018-06-17,0.00206,0.002099,0.002002,0.002078,19279.55,1529279999999.0,39.41143032,4116.0,10165.38,20.83278521,0.0,
2018-06-18,0.002072,0.0021,0.002011,0.002066,14860.41,1529366399999.0,30.51332432,2884.0,7468.17,15.37120456,0.0,
2018-06-19,0.002062,0.002111,0.002039,0.002101,22338.43,1529452799999.0,46.32646076,3358.0,11631.27,24.16023084,0.0,
2018-06-20,0.002093,0.002112,0.00199,0.002021,26053.79,1529539199999.0,52.76176113,3673.0,11197.05,22.67274915,0.0,
2018-06-21,0.002021,0.002041,0.001914,0.001958,24569.77,1529625599999.0,48.41555667,5072.0,12363.4,24.37407651,0.0,
2018-06-22,0.001955,0.001957,0.001803,0.00185,31746.82,1529711999999.0,59.39299278,5327.0,14517.31,27.16869505,0.0,
2018-06-23,0.001852,0.002035,0.00182,0.001897,22659.13,1529798399999.0,42.7621866,3953.0,11096.63,21.02946614,0.0,
2018-06-24,0.001897,0.001993,0.00162,0.001698,52605.65,1529884799999.0,92.19445361,8321.0,28015.75,49.00940621,0.0,
2018-06-25,0.001698,0.001754,0.001669,0.001707,30949.3,1529971199999.0,53.10867499,3326.0,20667.47,35.50089138,0.0,
2018-06-26,0.001707,0.001712,0.0016,0.001658,24095.48,1530057599999.0,39.80967259,3022.0,10113.65,16.72505577,0.0,
2018-06-27,0.001651,0.00167,0.001513,0.001627,43501.85,1530143999999.0,69.73804158,6026.0,18773.28,30.16116558,0.0,
2018-06-28,0.001626,0.001669,0.00155,0.00158,34771.06,1530230399999.0,55.74610275,3494.0,13726.57,22.10554555,0.0,
2018-06-29,0.001579,0.001588,0.001508,0.001572,36669.95,1530316799999.0,56.86635041,4356.0,17818.01,27.65666071,0.0,
2018-06-30,0.001571,0.001638,0.001532,0.001562,36828.25,1530403199999.0,57.95402821,4753.0,18966.28,29.84164063,0.0,
2018-07-01,0.001565,0.001623,0.001532,0.00161,22294.32,1530489599999.0,35.07824751,3383.0,10352.96,16.27025922,0.0,
2018-07-02,0.00161,0.001797,0.0016,0.001724,85818.42,1530575999999.0,146.67583739,11770.0,41425.07,70.75598895,0.0,
2018-07-03,0.001724,0.002563,0.001709,0.00178,146807.86,1530662399999.0,283.89417261,16172.0,74990.41,145.42699391,0.0,
2018-07-04,0.00178,0.002268,0.001744,0.002092,146807.57,1530748799999.0,297.78087394,15986.0,69136.81,140.3953796,0.0,
2018-07-05,0.002093,0.00268,0.00175,0.002131,285463.32,1530835199999.0,641.41446548,33573.0,136473.06,308.68470144,0.0,
2018-07-06,0.002136,0.002158,0.001964,0.001974,56150.37,1530921599999.0,113.76164544,8468.0,27007.8,54.72250146,0.0,
2018-07-07,0.001974,0.002045,0.001924,0.001986,41390.72,1531007999999.0,82.16854633,6178.0,16933.32,33.63111971,0.0,
2018-07-08,0.001978,0.002119,0.001969,0.002043,47093.73,1531094399999.0,97.24431072,7930.0,22126.55,45.71635639,0.0,
2018-07-09,0.002052,0.002064,0.001826,0.001841,44749.52,1531180799999.0,87.37491241,5981.0,17104.98,33.54070288,0.0,
2018-07-10,0.001841,0.001863,0.001724,0.001787,76029.17,1531267199999.0,135.41821215,10752.0,38492.38,68.63171446,0.0,
2018-07-11,0.001787,0.001826,0.001001,0.001695,130513.22,1531353599999.0,211.67641483,15332.0,58084.79,95.46002063,0.0,
2018-07-12,0.001691,0.00171,0.0016,0.00164,26037.1,1531439999999.0,42.87157745,4764.0,13884.8,22.8607741,0.0,
2018-07-13,0.00164,0.001862,0.00164,0.001786,91789.14,1531526399999.0,162.62126532,10318.0,38869.82,68.39858262,0.0,
2018-07-14,0.001794,0.001816,0.001649,0.001689,32122.13,1531612799999.0,54.79351,5624.0,13346.11,22.80911563,0.0,
2018-07-15,0.001694,0.001749,0.00166,0.001717,23332.46,1531699199999.0,39.68894298,3527.0,13165.03,22.41850492,0.0,
2018-07-16,0.001717,0.001807,0.001686,0.001768,39787.56,1531785599999.0,69.78292405,6283.0,18075.05,31.70275892,0.0,
2018-07-17,0.001769,0.0018,0.001714,0.001726,39014.93,1531871999999.0,68.09117474,6309.0,17920.27,31.33222547,0.0,
2018-07-18,0.001726,0.00176,0.00167,0.001679,44159.41,1531958399999.0,76.27942776,9593.0,19817.19,34.23310558,0.0,
2018-07-19,0.001683,0.001685,0.001563,0.001582,30732.31,1532044799999.0,49.89551903,5655.0,11681.73,18.99513566,0.0,
2018-07-20,0.001577,0.001582,0.001397,0.00145,66160.65,1532131199999.0,97.27028163,9115.0,29550.59,43.44830082,0.0,
2018-07-21,0.001451,0.001524,0.001405,0.001481,57539.59,1532217599999.0,83.66747109,6382.0,33042.49,48.03808387,0.0,
2018-07-22,0.001489,0.001522,0.001448,0.001462,21275.96,1532303999999.0,31.55303638,3795.0,9762.83,14.48966406,0.0,
2018-07-23,0.001462,0.0015,0.001302,0.001335,64432.47,1532390399999.0,88.08906967,6377.0,29990.42,41.10242483,0.0,
2018-07-24,0.001334,0.001339,0.00125,0.001273,53323.48,1532476799999.0,69.2418529,6449.0,26637.05,34.68092042,0.0,
2018-07-25,0.001273,0.001339,0.00127,0.00129,42139.38,1532563199999.0,54.79874737,5050.0,19491.13,25.36807818,0.0,
2018-07-26,0.001295,0.001307,0.001232,0.001261,82393.42,1532649599999.0,104.03057675,6031.0,40660.38,51.36988275,0.0,
2018-07-27,0.001263,0.001272,0.001235,0.001258,25015.84,1532735999999.0,31.27828734,3285.0,11556.41,14.47115865,0.0,
2018-07-28,0.001255,0.001278,0.001234,0.001265,16508.62,1532822399999.0,20.79747568,2623.0,6699.74,8.45315635,0.0,
2018-07-29,0.001265,0.001267,0.001238,0.001245,16014.62,1532908799999.0,20.01922517,2080.0,8573.12,10.73024117,0.0,
2018-07-30,0.00125,0.001252,0.001182,0.001226,36337.42,1532995199999.0,44.10747451,4199.0,17734.52,21.52259632,0.0,
2018-07-31,0.001218,0.001237,0.00116,0.00117,32394.04,1533081599999.0,38.35002458,4404.0,15323.22,18.15840827,0.0,
2018-08-01,0.00117,0.001205,0.001156,0.001181,28148.12,1533167999999.0,33.05540523,2956.0,14983.22,17.61968003,0.0,
2018-08-02,0.001178,0.00119,0.00112,0.001132,25190.28,1533254399999.0,28.84920014,3509.0,10496.52,12.05845502,0.0,
2018-08-03,0.001132,0.001144,0.0011,0.001122,33021.92,1533340799999.0,36.88280615,4664.0,13469.54,15.09415154,0.0,
2018-08-04,0.001122,0.001175,0.001118,0.001157,34214.29,1533427199999.0,39.22694537,4185.0,16104.46,18.49412628,0.0,
2018-08-05,0.001157,0.001176,0.00114,0.001175,17639.55,1533513599999.0,20.47827152,2457.0,9013.51,10.47498023,0.0,
2018-08-06,0.001176,0.00119,0.001123,0.001139,21865.01,1533599999999.0,25.36319922,3075.0,10313.24,11.97217365,0.0,
2018-08-07,0.001133,0.001158,0.001103,0.001127,34367.08,1533686399999.0,38.95948515,3711.0,15035.32,17.08442273,0.0,
2018-08-08,0.001124,0.001127,0.001022,0.001045,52931.96,1533772799999.0,56.40254258,7519.0,26331.2,28.05315656,0.0,
2018-08-09,0.001045,0.001054,0.000984,0.001001,133897.07,1533859199999.0,137.43665234,10504.0,66194.22,67.98042951,0.0,
2018-08-10,0.001002,0.001016,0.00094,0.000958,68668.86,1533945599999.0,67.66456433,6506.0,26705.96,26.37461888,0.0,
2018-08-11,0.000959,0.00096,0.000756,0.00079,186705.38,1534031999999.0,153.21104216,15053.0,70855.77,58.20235026,0.0,
2018-08-12,0.00079,0.000828,0.000772,0.000787,94886.89,1534118399999.0,75.83392605,5943.0,34818.27,27.81846036,0.0,
2018-08-13,0.000789,0.000795,0.000622,0.000662,112370.93,1534204799999.0,81.05747065,8358.0,44301.01,31.78548684,0.0,
2018-08-14,0.000659,0.000709,0.000595,0.000682,146147.22,1534291199999.0,93.66032461,9091.0,57790.67,37.02200371,0.0,
2018-08-15,0.00068,0.000696,0.00062,0.000659,154543.25,1534377599999.0,100.69923247,9106.0,63788.62,41.71274423,0.0,
2018-08-16,0.000654,0.000741,0.000641,0.000671,112617.92,1534463999999.0,76.21781695,7772.0,54796.8,37.2455717,0.0,
2018-08-17,0.000671,0.000999,0.000667,0.000933,176930.76,1534550399999.0,146.4184653,12025.0,83012.02,68.61168098,0.0,
2018-08-18,0.000927,0.000945,0.000744,0.000797,106404.91,1534636799999.0,88.19468989,7791.0,49149.48,40.84341566,0.0,
2018-08-19,0.000797,0.000884,0.000782,0.000847,41478.12,1534723199999.0,34.44723738,4184.0,19255.09,15.97567523,0.0,
2018-08-20,0.000847,0.00089,0.000767,0.000778,39660.12,1534809599999.0,32.34739182,4252.0,17723.05,14.40504748,0.0,
2018-08-21,0.000778,0.000797,0.000753,0.000781,31354.87,1534895999999.0,24.31835213,3155.0,14955.36,11.58284752,0.0,
2018-08-22,0.000782,0.000811,0.000717,0.000731,54389.08,1534982399999.0,41.30071966,4023.0,24161.14,18.30012793,0.0,
2018-08-23,0.000729,0.000977,0.000707,0.000862,153981.54,1535068799999.0,126.12595555,11637.0,74719.6,61.51264081,0.0,
2018-08-24,0.000862,0.000949,0.000806,0.00085,184837.11,1535155199999.0,162.84703333,12647.0,81055.31,71.80109815,0.0,
2018-08-25,0.000849,0.00087,0.000791,0.000828,71860.73,1535241599999.0,59.22136797,6476.0,29735.03,24.61333712,0.0,
2018-08-26,0.000828,0.000865,0.000808,0.00086,52948.65,1535327999999.0,44.73127811,3949.0,18377.85,15.6161934,0.0,
2018-08-27,0.00086,0.001077,0.000836,0.001007,175566.23,1535414399999.0,170.99963892,15105.0,84996.95,82.77723342,0.0,
2018-08-28,0.001007,0.00111,0.000975,0.001059,178633.86,1535500799999.0,184.75209266,15871.0,81897.96,84.77464657,0.0,
2018-08-29,0.001058,0.001062,0.000921,0.000963,98008.86,1535587199999.0,96.35543542,7775.0,41416.74,40.62031456,0.0,
2018-08-30,0.000969,0.000978,0.000907,0.000951,43619.45,1535673599999.0,40.9952857,4337.0,19488.74,18.35028848,0.0,
2018-08-31,0.000951,0.001041,0.000934,0.001006,72998.21,1535759999999.0,72.74070893,8343.0,29923.14,29.81190808,0.0,
2018-09-01,0.001002,0.001096,0.00098,0.001064,77853.78,1535846399999.0,80.71112359,10183.0,35185.52,36.61068009,0.0,
2018-09-02,0.001062,0.00109,0.000993,0.001023,61952.57,1535932799999.0,64.33229069,6816.0,30106.39,31.3107027,0.0,
2018-09-03,0.001027,0.00117,0.001006,0.00111,150210.57,1536019199999.0,163.15929595,12931.0,73473.4,79.90202882,0.0,
2018-09-04,0.001111,0.001241,0.00108,0.001173,158163.75,1536105599999.0,183.13237938,15145.0,88948.55,102.85548994,0.0,
2018-09-05,0.001173,0.001188,0.00095,0.000993,171716.46,1536191999999.0,180.84101347,14714.0,77799.79,81.90017578,0.0,
2018-09-06,0.00099,0.001158,0.000963,0.001119,148227.19,1536278399999.0,158.21918932,13390.0,65979.06,70.36575512,0.0,
2018-09-07,0.001119,0.001125,0.001034,0.001074,67205.27,1536364799999.0,73.2721584,6962.0,28347.45,30.9919902,0.0,
2018-09-08,0.001079,0.001084,0.00101,0.001023,28339.03,1536451199999.0,29.83435832,3055.0,10360.84,10.92729388,0.0,
2018-09-09,0.001019,0.001053,0.00097,0.001022,59708.91,1536537599999.0,60.07803714,4706.0,26301.81,26.41006724,0.0,
2018-09-10,0.001022,0.001025,0.000916,0.00096,101603.13,1536623999999.0,97.75185575,7064.0,42146.03,40.76040046,0.0,
2018-09-11,0.000953,0.000971,0.000871,0.000898,91721.16,1536710399999.0,84.38686901,5538.0,43084.54,39.66621473,0.0,
2018-09-12,0.00089,0.000898,0.000713,0.000883,85059.74,1536796799999.0,71.41225682,5773.0,32111.85,26.95003196,0.0,
2018-09-13,0.000883,0.00092,0.000857,0.000885,75176.42,1536883199999.0,66.82309309,5684.0,30604.32,27.23325332,0.0,
2018-09-14,0.000886,0.00091,0.000857,0.000874,41686.95,1536969599999.0,36.91918604,3283.0,22370.91,19.80579589,0.0,
2018-09-15,0.000874,0.000908,0.00087,0.000887,33088.12,1537055999999.0,29.51534902,2414.0,14486.42,12.94557816,0.0,
2018-09-16,0.000886,0.00089,0.000738,0.000831,191555.52,1537142399999.0,158.41078563,8870.0,97635.61,80.70330057,0.0,
2018-09-17,0.000836,0.000838,0.000739,0.000765,167369.49,1537228799999.0,132.679407,8205.0,83649.21,66.18339358,0.0,
2018-09-18,0.000764,0.00081,0.000746,0.000781,64540.26,1537315199999.0,50.43679427,4069.0,32489.27,25.44114084,0.0,
2018-09-19,0.000781,0.000811,0.000766,0.000785,95077.97,1537401599999.0,74.87667971,4358.0,40069.21,31.58550039,0.0,
